current_epoch	train_acc	train_loss	epoch_train_time
97.0000	0.9493	0.1767	0.2538
98.0000	0.9471	0.1812	0.2515
99.0000	0.9505	0.1768	0.2516
0.0000	0.3908	2.1512	0.2491
1.0000	0.6581	1.6041	0.2546
2.0000	0.7572	1.1010	0.2566
3.0000	0.8136	0.8330	0.2560
4.0000	0.8397	0.6866	0.2558
5.0000	0.8577	0.5955	0.2608
6.0000	0.8724	0.5264	0.2569
7.0000	0.8751	0.4960	0.2585
8.0000	0.8810	0.4643	0.2510
9.0000	0.8823	0.4443	0.2513
10.0000	0.8919	0.4124	0.2823
11.0000	0.8893	0.4121	0.3414
12.0000	0.8946	0.3852	0.3101
13.0000	0.8938	0.3842	0.2771
14.0000	0.8992	0.3683	0.3408
15.0000	0.8975	0.3564	0.2898
16.0000	0.8995	0.3589	0.2812
17.0000	0.9058	0.3427	0.2732
18.0000	0.8974	0.3527	0.2671
19.0000	0.9031	0.3418	0.3183
20.0000	0.9054	0.3406	0.3340
21.0000	0.9136	0.3175	0.3203
22.0000	0.9103	0.3103	0.3015
23.0000	0.9084	0.3167	0.3169
24.0000	0.9102	0.3102	0.3193
25.0000	0.9134	0.3073	0.2759
26.0000	0.9134	0.3049	0.2789
27.0000	0.9161	0.2931	0.2713
28.0000	0.9162	0.2957	0.2758
29.0000	0.9152	0.2969	0.2599
30.0000	0.9095	0.3097	0.2632
31.0000	0.9184	0.2827	0.2724
32.0000	0.9141	0.2946	0.2882
33.0000	0.9174	0.2855	0.2593
34.0000	0.9201	0.2812	0.2602
35.0000	0.9194	0.2770	0.2640
36.0000	0.9258	0.2613	0.2965
37.0000	0.9209	0.2798	0.2877
38.0000	0.9210	0.2780	0.3144
39.0000	0.9229	0.2709	0.3133
40.0000	0.9207	0.2733	0.2953
41.0000	0.9308	0.2486	0.3240
42.0000	0.9261	0.2519	0.3239
43.0000	0.9254	0.2613	0.3205
44.0000	0.9253	0.2553	0.2925
45.0000	0.9271	0.2528	0.3120
46.0000	0.9273	0.2507	0.2659
47.0000	0.9246	0.2624	0.2563
48.0000	0.9318	0.2497	0.2669
49.0000	0.9282	0.2480	0.2644
50.0000	0.9309	0.2352	0.2502
51.0000	0.9272	0.2568	0.2579
52.0000	0.9276	0.2501	0.2542
53.0000	0.9263	0.2532	0.2493
54.0000	0.9312	0.2388	0.2655
55.0000	0.9279	0.2444	0.2557
56.0000	0.9301	0.2316	0.2549
57.0000	0.9348	0.2323	0.2546
58.0000	0.9311	0.2399	0.2578
59.0000	0.9356	0.2302	0.2617
60.0000	0.9350	0.2302	0.2554
61.0000	0.9337	0.2335	0.2767
62.0000	0.9380	0.2260	0.2898
63.0000	0.9316	0.2309	0.2991
64.0000	0.9308	0.2349	0.2612
65.0000	0.9360	0.2208	0.2576
66.0000	0.9391	0.2127	0.2650
67.0000	0.9368	0.2147	0.2656
68.0000	0.9321	0.2347	0.2656
69.0000	0.9382	0.2229	0.2859
70.0000	0.9364	0.2194	0.2571
71.0000	0.9378	0.2113	0.2609
72.0000	0.9372	0.2216	0.2606
73.0000	0.9381	0.2125	0.2585
74.0000	0.9402	0.2087	0.2604
75.0000	0.9413	0.1949	0.2585
76.0000	0.9438	0.1964	0.2597
77.0000	0.9413	0.2064	0.2589
78.0000	0.9434	0.2096	0.2503
79.0000	0.9454	0.1935	0.2548
80.0000	0.9450	0.1990	0.2547
81.0000	0.9393	0.2075	0.2574
82.0000	0.9465	0.1929	0.2653
83.0000	0.9467	0.1841	0.2635
84.0000	0.9435	0.1944	0.2605
85.0000	0.9419	0.2039	0.2605
86.0000	0.9468	0.1910	0.2700
87.0000	0.9456	0.1895	0.2698
88.0000	0.9460	0.1851	0.2976
89.0000	0.9461	0.1869	0.2744
90.0000	0.9454	0.1891	0.2708
91.0000	0.9465	0.1831	0.2681
92.0000	0.9400	0.2060	0.2781
93.0000	0.9410	0.2016	0.2544
94.0000	0.9436	0.1907	0.2509
95.0000	0.9484	0.1828	0.2525
96.0000	0.9450	0.1880	0.2615
97.0000	0.9480	0.1805	0.2639
98.0000	0.9460	0.1835	0.2593
99.0000	0.9498	0.1809	0.2721
0.0000	0.3935	2.1594	0.2585
1.0000	0.6609	1.6189	0.2598
2.0000	0.7628	1.1063	0.2599
3.0000	0.8150	0.8357	0.2623
4.0000	0.8402	0.6874	0.2566
5.0000	0.8556	0.5969	0.2557
6.0000	0.8690	0.5264	0.2585
7.0000	0.8751	0.4955	0.2572
8.0000	0.8811	0.4636	0.2588
9.0000	0.8825	0.4430	0.2610
10.0000	0.8914	0.4116	0.2615
11.0000	0.8883	0.4108	0.2601
12.0000	0.8940	0.3834	0.2538
13.0000	0.8950	0.3819	0.2586
14.0000	0.8979	0.3665	0.2551
15.0000	0.8976	0.3549	0.2570
16.0000	0.9013	0.3559	0.2581
17.0000	0.9065	0.3401	0.2581
18.0000	0.8977	0.3512	0.2566
19.0000	0.9033	0.3377	0.2516
20.0000	0.9054	0.3372	0.2547
21.0000	0.9122	0.3146	0.2585
22.0000	0.9112	0.3076	0.2569
23.0000	0.9093	0.3131	0.2562
24.0000	0.9109	0.3071	0.2571
25.0000	0.9151	0.3042	0.2579
26.0000	0.9138	0.3020	0.2582
27.0000	0.9169	0.2905	0.2553
28.0000	0.9151	0.2926	0.2570
29.0000	0.9146	0.2947	0.2555
30.0000	0.9107	0.3063	0.2576
31.0000	0.9194	0.2799	0.2553
32.0000	0.9151	0.2922	0.2596
33.0000	0.9189	0.2829	0.2593
34.0000	0.9219	0.2781	0.2540
35.0000	0.9200	0.2738	0.2565
36.0000	0.9265	0.2589	0.2717
37.0000	0.9214	0.2770	0.2558
38.0000	0.9205	0.2753	0.2618
39.0000	0.9214	0.2684	0.2540
40.0000	0.9216	0.2711	0.2596
41.0000	0.9313	0.2460	0.2530
42.0000	0.9267	0.2493	0.2588
43.0000	0.9261	0.2593	0.2586
44.0000	0.9261	0.2523	0.2624
45.0000	0.9270	0.2499	0.2595
46.0000	0.9292	0.2485	0.2584
47.0000	0.9237	0.2605	0.2614
48.0000	0.9328	0.2475	0.2554
49.0000	0.9296	0.2455	0.2572
50.0000	0.9305	0.2341	0.2643
51.0000	0.9273	0.2556	0.2567
52.0000	0.9284	0.2481	0.2627
53.0000	0.9260	0.2521	0.2592
54.0000	0.9324	0.2373	0.2648
55.0000	0.9286	0.2416	0.2562
56.0000	0.9313	0.2306	0.2566
57.0000	0.9351	0.2317	0.2560
58.0000	0.9320	0.2391	0.2610
59.0000	0.9358	0.2278	0.2589
60.0000	0.9351	0.2282	0.2543
61.0000	0.9344	0.2314	0.2570
62.0000	0.9372	0.2234	0.2566
63.0000	0.9329	0.2294	0.2563
64.0000	0.9321	0.2319	0.2522
65.0000	0.9376	0.2196	0.2565
66.0000	0.9403	0.2114	0.2548
67.0000	0.9374	0.2123	0.2575
68.0000	0.9325	0.2331	0.2572
69.0000	0.9375	0.2209	0.2598
70.0000	0.9378	0.2159	0.2572
71.0000	0.9383	0.2107	0.2607
72.0000	0.9372	0.2210	0.2611
73.0000	0.9391	0.2095	0.2604
74.0000	0.9412	0.2083	0.2576
75.0000	0.9414	0.1936	0.2617
76.0000	0.9447	0.1949	0.2548
77.0000	0.9409	0.2049	0.2595
78.0000	0.9430	0.2083	0.2693
79.0000	0.9459	0.1916	0.2593
80.0000	0.9447	0.1968	0.2567
81.0000	0.9386	0.2065	0.2553
82.0000	0.9476	0.1913	0.2591
83.0000	0.9474	0.1824	0.2619
84.0000	0.9461	0.1919	0.2562
85.0000	0.9415	0.2021	0.2588
86.0000	0.9484	0.1900	0.2597
87.0000	0.9466	0.1873	0.2615
88.0000	0.9461	0.1839	0.2608
89.0000	0.9451	0.1843	0.2596
90.0000	0.9470	0.1874	0.2594
91.0000	0.9487	0.1833	0.2574
92.0000	0.9393	0.2043	0.2613
93.0000	0.9427	0.2000	0.2593
94.0000	0.9441	0.1885	0.2577
95.0000	0.9478	0.1805	0.2565
96.0000	0.9460	0.1865	0.2595
97.0000	0.9490	0.1798	0.2571
98.0000	0.9458	0.1824	0.2621
99.0000	0.9503	0.1791	0.2629
0.0000	0.3836	2.1527	0.2808
1.0000	0.6757	1.6116	0.2619
2.0000	0.7747	1.0973	0.2558
3.0000	0.8213	0.8238	0.2502
4.0000	0.8444	0.6779	0.2528
5.0000	0.8569	0.5904	0.2554
6.0000	0.8691	0.5215	0.2577
7.0000	0.8751	0.4929	0.2502
8.0000	0.8826	0.4613	0.2480
9.0000	0.8816	0.4424	0.2440
10.0000	0.8914	0.4114	0.2487
11.0000	0.8857	0.4105	0.2453
12.0000	0.8940	0.3839	0.2481
13.0000	0.8953	0.3827	0.2470
14.0000	0.8991	0.3676	0.2423
15.0000	0.8989	0.3558	0.2431
16.0000	0.9010	0.3585	0.2446
17.0000	0.9064	0.3418	0.2515
18.0000	0.8987	0.3517	0.2493
19.0000	0.9033	0.3406	0.2465
20.0000	0.9041	0.3399	0.2464
21.0000	0.9128	0.3165	0.2455
22.0000	0.9119	0.3098	0.2482
23.0000	0.9083	0.3155	0.2426
24.0000	0.9106	0.3102	0.2512
25.0000	0.9137	0.3064	0.2446
26.0000	0.9151	0.3045	0.2472
27.0000	0.9162	0.2921	0.2461
28.0000	0.9151	0.2947	0.2451
29.0000	0.9135	0.2960	0.2429
30.0000	0.9098	0.3083	0.2457
31.0000	0.9180	0.2822	0.2468
32.0000	0.9165	0.2938	0.2457
33.0000	0.9183	0.2855	0.2548
34.0000	0.9217	0.2806	0.2488
35.0000	0.9185	0.2752	0.2468
36.0000	0.9259	0.2612	0.2479
37.0000	0.9206	0.2799	0.2446
38.0000	0.9211	0.2772	0.2507
39.0000	0.9215	0.2702	0.2508
40.0000	0.9207	0.2731	0.2509
41.0000	0.9312	0.2479	0.2478
42.0000	0.9251	0.2507	0.2469
43.0000	0.9257	0.2595	0.2599
44.0000	0.9267	0.2542	0.2478
45.0000	0.9264	0.2509	0.2493
46.0000	0.9285	0.2489	0.2543
47.0000	0.9243	0.2615	0.2456
48.0000	0.9323	0.2486	0.2526
49.0000	0.9296	0.2464	0.2504
50.0000	0.9305	0.2343	0.2462
51.0000	0.9283	0.2552	0.2435
52.0000	0.9290	0.2492	0.2456
53.0000	0.9265	0.2521	0.2549
54.0000	0.9317	0.2375	0.2628
55.0000	0.9288	0.2418	0.2499
56.0000	0.9315	0.2307	0.2487
57.0000	0.9347	0.2323	0.2460
58.0000	0.9315	0.2394	0.2446
59.0000	0.9351	0.2291	0.2464
60.0000	0.9347	0.2283	0.2458
61.0000	0.9347	0.2303	0.2448
62.0000	0.9371	0.2254	0.2439
63.0000	0.9331	0.2293	0.2506
64.0000	0.9316	0.2328	0.2437
65.0000	0.9373	0.2201	0.2376
66.0000	0.9400	0.2114	0.2507
67.0000	0.9386	0.2138	0.2501
68.0000	0.9337	0.2325	0.2489
69.0000	0.9381	0.2215	0.2536
70.0000	0.9376	0.2160	0.2433
71.0000	0.9405	0.2100	0.2461
72.0000	0.9368	0.2206	0.2513
73.0000	0.9390	0.2102	0.2516
74.0000	0.9423	0.2079	0.2503
75.0000	0.9425	0.1942	0.2516
76.0000	0.9458	0.1954	0.2457
77.0000	0.9420	0.2052	0.2507
78.0000	0.9442	0.2088	0.2493
79.0000	0.9466	0.1916	0.2460
80.0000	0.9459	0.1953	0.2469
81.0000	0.9393	0.2046	0.2472
82.0000	0.9482	0.1898	0.2465
83.0000	0.9477	0.1813	0.2538
84.0000	0.9439	0.1914	0.2471
85.0000	0.9429	0.2026	0.2474
86.0000	0.9471	0.1903	0.2657
87.0000	0.9465	0.1879	0.2500
88.0000	0.9482	0.1836	0.2431
89.0000	0.9451	0.1848	0.2497
90.0000	0.9464	0.1864	0.2471
91.0000	0.9496	0.1820	0.2527
92.0000	0.9415	0.2021	0.2456
93.0000	0.9431	0.1993	0.2454
94.0000	0.9438	0.1883	0.2480
95.0000	0.9486	0.1804	0.2477
96.0000	0.9455	0.1863	0.2458
97.0000	0.9482	0.1786	0.2462
98.0000	0.9465	0.1824	0.2500
99.0000	0.9513	0.1777	0.2417
0.0000	0.3932	2.1515	0.2392
1.0000	0.6763	1.5983	0.2538
2.0000	0.7679	1.0910	0.2476
3.0000	0.8134	0.8246	0.2535
4.0000	0.8382	0.6831	0.2462
5.0000	0.8542	0.5963	0.2473
6.0000	0.8684	0.5270	0.2521
7.0000	0.8724	0.4987	0.2492
8.0000	0.8782	0.4663	0.2480
9.0000	0.8798	0.4467	0.2511
10.0000	0.8913	0.4150	0.2501
11.0000	0.8872	0.4142	0.2499
12.0000	0.8942	0.3865	0.2534
13.0000	0.8939	0.3851	0.2433
14.0000	0.8981	0.3696	0.2463
15.0000	0.8977	0.3577	0.2521
16.0000	0.9012	0.3601	0.2569
17.0000	0.9060	0.3431	0.2456
18.0000	0.8976	0.3543	0.2478
19.0000	0.9016	0.3417	0.2452
20.0000	0.9047	0.3413	0.2494
21.0000	0.9119	0.3187	0.2563
22.0000	0.9115	0.3107	0.2535
23.0000	0.9071	0.3170	0.2449
24.0000	0.9111	0.3106	0.2494
25.0000	0.9142	0.3078	0.2514
26.0000	0.9136	0.3059	0.2550
27.0000	0.9154	0.2945	0.2527
28.0000	0.9147	0.2958	0.2635
29.0000	0.9151	0.2986	0.2676
30.0000	0.9095	0.3103	0.2502
31.0000	0.9170	0.2841	0.2505
32.0000	0.9131	0.2959	0.2664
33.0000	0.9164	0.2866	0.2479
34.0000	0.9202	0.2822	0.2545
35.0000	0.9196	0.2778	0.2486
36.0000	0.9252	0.2627	0.2474
37.0000	0.9196	0.2823	0.2494
38.0000	0.9210	0.2802	0.2600
39.0000	0.9216	0.2724	0.2607
40.0000	0.9203	0.2753	0.2759
41.0000	0.9315	0.2505	0.2737
42.0000	0.9253	0.2536	0.2549
43.0000	0.9242	0.2625	0.2636
44.0000	0.9254	0.2567	0.2440
45.0000	0.9248	0.2532	0.2457
46.0000	0.9271	0.2530	0.2503
47.0000	0.9234	0.2644	0.2485
48.0000	0.9309	0.2511	0.2490
49.0000	0.9283	0.2497	0.2487
50.0000	0.9291	0.2372	0.2469
51.0000	0.9247	0.2588	0.2490
52.0000	0.9286	0.2515	0.2489
53.0000	0.9245	0.2564	0.2540
54.0000	0.9314	0.2410	0.2472
55.0000	0.9278	0.2458	0.2502
56.0000	0.9298	0.2340	0.2511
57.0000	0.9334	0.2366	0.2465
58.0000	0.9307	0.2427	0.2492
59.0000	0.9336	0.2329	0.2433
60.0000	0.9326	0.2327	0.2477
61.0000	0.9327	0.2347	0.2611
62.0000	0.9358	0.2283	0.2473
63.0000	0.9307	0.2335	0.2535
64.0000	0.9305	0.2367	0.2529
65.0000	0.9359	0.2239	0.2478
66.0000	0.9385	0.2151	0.2468
67.0000	0.9359	0.2167	0.2497
68.0000	0.9313	0.2364	0.2468
69.0000	0.9354	0.2257	0.2510
70.0000	0.9369	0.2201	0.2498
71.0000	0.9371	0.2139	0.2598
72.0000	0.9354	0.2248	0.2481
73.0000	0.9380	0.2136	0.2483
74.0000	0.9397	0.2118	0.2473
75.0000	0.9409	0.1970	0.2491
76.0000	0.9440	0.1988	0.2470
77.0000	0.9391	0.2095	0.2511
78.0000	0.9423	0.2119	0.2512
79.0000	0.9438	0.1943	0.2479
80.0000	0.9434	0.2001	0.2464
81.0000	0.9377	0.2085	0.2483
82.0000	0.9470	0.1949	0.2431
83.0000	0.9467	0.1847	0.2489
84.0000	0.9443	0.1954	0.2474
85.0000	0.9402	0.2053	0.2472
86.0000	0.9471	0.1933	0.2452
87.0000	0.9451	0.1907	0.2582
88.0000	0.9466	0.1872	0.2522
89.0000	0.9441	0.1885	0.2495
90.0000	0.9453	0.1901	0.2449
91.0000	0.9475	0.1853	0.2450
92.0000	0.9381	0.2075	0.2457
93.0000	0.9409	0.2032	0.2524
94.0000	0.9431	0.1923	0.2471
95.0000	0.9474	0.1843	0.2528
96.0000	0.9453	0.1900	0.2451
97.0000	0.9474	0.1828	0.2463
98.0000	0.9441	0.1864	0.2490
99.0000	0.9487	0.1834	0.2551
0.0000	0.3954	2.1617	0.2349
1.0000	0.6817	1.6249	0.2465
2.0000	0.7765	1.0983	0.2506
3.0000	0.8278	0.8207	0.2454
4.0000	0.8459	0.6744	0.2440
5.0000	0.8592	0.5861	0.2462
6.0000	0.8714	0.5184	0.2501
7.0000	0.8759	0.4908	0.2438
8.0000	0.8809	0.4603	0.2509
9.0000	0.8835	0.4411	0.2484
10.0000	0.8919	0.4102	0.2446
11.0000	0.8876	0.4103	0.2418
12.0000	0.8952	0.3839	0.2471
13.0000	0.8942	0.3832	0.2457
14.0000	0.8990	0.3673	0.2491
15.0000	0.8974	0.3560	0.2422
16.0000	0.8999	0.3590	0.2537
17.0000	0.9061	0.3423	0.2388
18.0000	0.8984	0.3532	0.2463
19.0000	0.9021	0.3408	0.2429
20.0000	0.9054	0.3399	0.2517
21.0000	0.9129	0.3177	0.2439
22.0000	0.9108	0.3105	0.2471
23.0000	0.9079	0.3164	0.2438
24.0000	0.9107	0.3107	0.2445
25.0000	0.9141	0.3065	0.2452
26.0000	0.9140	0.3047	0.2417
27.0000	0.9163	0.2931	0.2441
28.0000	0.9148	0.2951	0.2433
29.0000	0.9158	0.2970	0.2427
30.0000	0.9089	0.3095	0.2512
31.0000	0.9167	0.2829	0.2531
32.0000	0.9134	0.2949	0.2473
33.0000	0.9174	0.2865	0.2465
34.0000	0.9202	0.2817	0.2456
35.0000	0.9185	0.2767	0.2440
36.0000	0.9255	0.2615	0.2439
37.0000	0.9204	0.2804	0.2439
38.0000	0.9211	0.2783	0.2432
39.0000	0.9221	0.2713	0.2428
40.0000	0.9207	0.2725	0.2488
41.0000	0.9306	0.2486	0.2413
42.0000	0.9243	0.2525	0.2378
43.0000	0.9250	0.2609	0.2424
44.0000	0.9264	0.2550	0.2432
45.0000	0.9250	0.2515	0.2399
46.0000	0.9274	0.2500	0.2430
47.0000	0.9252	0.2624	0.2511
48.0000	0.9307	0.2489	0.2471
49.0000	0.9297	0.2482	0.2432
50.0000	0.9309	0.2353	0.2458
51.0000	0.9262	0.2572	0.2491
52.0000	0.9285	0.2494	0.2467
53.0000	0.9264	0.2547	0.2457
54.0000	0.9317	0.2389	0.2470
55.0000	0.9289	0.2438	0.2460
56.0000	0.9312	0.2320	0.2435
57.0000	0.9342	0.2319	0.2568
58.0000	0.9308	0.2398	0.2460
59.0000	0.9354	0.2297	0.2436
60.0000	0.9319	0.2299	0.2473
61.0000	0.9328	0.2328	0.2439
62.0000	0.9375	0.2256	0.2440
63.0000	0.9310	0.2309	0.2461
64.0000	0.9323	0.2334	0.2448
65.0000	0.9367	0.2218	0.2475
66.0000	0.9378	0.2131	0.2450
67.0000	0.9371	0.2142	0.2498
68.0000	0.9331	0.2345	0.2585
69.0000	0.9374	0.2226	0.2442
70.0000	0.9375	0.2181	0.2453
71.0000	0.9386	0.2107	0.2579
72.0000	0.9356	0.2226	0.2481
73.0000	0.9377	0.2119	0.2517
74.0000	0.9396	0.2096	0.2535
75.0000	0.9402	0.1954	0.2559
76.0000	0.9433	0.1972	0.2493
77.0000	0.9401	0.2069	0.2518
78.0000	0.9434	0.2104	0.2475
79.0000	0.9451	0.1930	0.2468
80.0000	0.9441	0.1980	0.2445
81.0000	0.9397	0.2069	0.2518
82.0000	0.9479	0.1905	0.2490
83.0000	0.9465	0.1837	0.2469
84.0000	0.9431	0.1943	0.2448
85.0000	0.9419	0.2035	0.2498
86.0000	0.9478	0.1904	0.2482
87.0000	0.9458	0.1889	0.2492
88.0000	0.9472	0.1858	0.2462
89.0000	0.9442	0.1868	0.2560
90.0000	0.9454	0.1880	0.2442
91.0000	0.9472	0.1830	0.2440
92.0000	0.9392	0.2056	0.2518
93.0000	0.9418	0.2020	0.2480
94.0000	0.9426	0.1897	0.2425
95.0000	0.9483	0.1812	0.2489
96.0000	0.9459	0.1869	0.2422
97.0000	0.9482	0.1811	0.2430
98.0000	0.9453	0.1838	0.2421
99.0000	0.9499	0.1805	0.2485
0.0000	0.4012	2.1452	0.2377
1.0000	0.6829	1.5843	0.2625
2.0000	0.7712	1.0774	0.2435
3.0000	0.8187	0.8138	0.2469
4.0000	0.8446	0.6725	0.2423
5.0000	0.8567	0.5871	0.2526
6.0000	0.8701	0.5194	0.2679
7.0000	0.8761	0.4912	0.2554
8.0000	0.8812	0.4597	0.2630
9.0000	0.8822	0.4415	0.2632
10.0000	0.8917	0.4100	0.2479
11.0000	0.8881	0.4097	0.2431
12.0000	0.8957	0.3830	0.2520
13.0000	0.8961	0.3814	0.2661
14.0000	0.9005	0.3661	0.2480
15.0000	0.8979	0.3545	0.2424
16.0000	0.9016	0.3574	0.2820
17.0000	0.9051	0.3409	0.2463
18.0000	0.8989	0.3527	0.2513
19.0000	0.9038	0.3399	0.2466
20.0000	0.9048	0.3393	0.2511
21.0000	0.9134	0.3164	0.2638
22.0000	0.9129	0.3087	0.2750
23.0000	0.9086	0.3154	0.2434
24.0000	0.9113	0.3097	0.2997
25.0000	0.9130	0.3060	0.2526
26.0000	0.9138	0.3045	0.2615
27.0000	0.9169	0.2932	0.2538
28.0000	0.9147	0.2946	0.2571
29.0000	0.9146	0.2967	0.2479
30.0000	0.9093	0.3091	0.2635
31.0000	0.9183	0.2825	0.2466
32.0000	0.9138	0.2948	0.2558
33.0000	0.9171	0.2861	0.2488
34.0000	0.9195	0.2815	0.2600
35.0000	0.9183	0.2779	0.2517
36.0000	0.9262	0.2617	0.2587
37.0000	0.9196	0.2813	0.2521
38.0000	0.9210	0.2786	0.2495
39.0000	0.9211	0.2721	0.2484
40.0000	0.9206	0.2757	0.2486
41.0000	0.9313	0.2495	0.2530
42.0000	0.9252	0.2531	0.2563
43.0000	0.9246	0.2630	0.2460
44.0000	0.9251	0.2565	0.2487
45.0000	0.9244	0.2533	0.2553
46.0000	0.9280	0.2524	0.2485
47.0000	0.9247	0.2647	0.2567
48.0000	0.9312	0.2509	0.2447
49.0000	0.9282	0.2494	0.2451
50.0000	0.9300	0.2376	0.2476
51.0000	0.9265	0.2590	0.2518
52.0000	0.9280	0.2517	0.2494
53.0000	0.9254	0.2563	0.2532
54.0000	0.9315	0.2412	0.2493
55.0000	0.9284	0.2464	0.2489
56.0000	0.9298	0.2343	0.2521
57.0000	0.9354	0.2353	0.2559
58.0000	0.9299	0.2430	0.2525
59.0000	0.9354	0.2314	0.2588
60.0000	0.9329	0.2323	0.2494
61.0000	0.9341	0.2339	0.2503
62.0000	0.9360	0.2287	0.2554
63.0000	0.9315	0.2320	0.2503
64.0000	0.9310	0.2367	0.2653
65.0000	0.9353	0.2245	0.2591
66.0000	0.9383	0.2148	0.2530
67.0000	0.9362	0.2168	0.2508
68.0000	0.9319	0.2359	0.2509
69.0000	0.9377	0.2254	0.2497
70.0000	0.9369	0.2197	0.2504
71.0000	0.9375	0.2133	0.2521
72.0000	0.9359	0.2255	0.2501
73.0000	0.9375	0.2150	0.2510
74.0000	0.9393	0.2111	0.2543
75.0000	0.9413	0.1967	0.2528
76.0000	0.9446	0.1999	0.2510
77.0000	0.9404	0.2092	0.2567
78.0000	0.9429	0.2120	0.2524
79.0000	0.9441	0.1947	0.2542
80.0000	0.9442	0.1998	0.2493
81.0000	0.9388	0.2093	0.2559
82.0000	0.9476	0.1932	0.2573
83.0000	0.9455	0.1856	0.2574
84.0000	0.9436	0.1962	0.2532
85.0000	0.9403	0.2064	0.2501
86.0000	0.9470	0.1937	0.2502
87.0000	0.9461	0.1915	0.2564
88.0000	0.9467	0.1873	0.2489
89.0000	0.9436	0.1890	0.2595
90.0000	0.9450	0.1911	0.2557
91.0000	0.9470	0.1858	0.2480
92.0000	0.9370	0.2086	0.2534
93.0000	0.9414	0.2044	0.2620
94.0000	0.9424	0.1926	0.2706
95.0000	0.9478	0.1840	0.2882
96.0000	0.9458	0.1893	0.3126
97.0000	0.9477	0.1826	0.2879
98.0000	0.9451	0.1869	0.2625
99.0000	0.9500	0.1818	0.2564
0.0000	0.3865	2.1564	0.2392
1.0000	0.6527	1.6166	0.2464
2.0000	0.7595	1.1068	0.2503
3.0000	0.8112	0.8368	0.2538
4.0000	0.8404	0.6904	0.2505
5.0000	0.8559	0.6008	0.2463
6.0000	0.8694	0.5306	0.2533
7.0000	0.8717	0.5006	0.2528
8.0000	0.8818	0.4676	0.2514
9.0000	0.8822	0.4467	0.2521
10.0000	0.8934	0.4149	0.2468
11.0000	0.8888	0.4138	0.2486
12.0000	0.8938	0.3875	0.2583
13.0000	0.8945	0.3856	0.2612
14.0000	0.8996	0.3689	0.2521
15.0000	0.8987	0.3578	0.2490
16.0000	0.9011	0.3599	0.2493
17.0000	0.9063	0.3430	0.2540
18.0000	0.8979	0.3543	0.2574
19.0000	0.9022	0.3417	0.2500
20.0000	0.9055	0.3414	0.2523
21.0000	0.9124	0.3171	0.2488
22.0000	0.9111	0.3099	0.2476
23.0000	0.9079	0.3175	0.2497
24.0000	0.9100	0.3108	0.2543
25.0000	0.9140	0.3076	0.2483
26.0000	0.9135	0.3046	0.2527
27.0000	0.9168	0.2932	0.2534
28.0000	0.9158	0.2954	0.2515
29.0000	0.9142	0.2970	0.2510
30.0000	0.9089	0.3092	0.2511
31.0000	0.9178	0.2824	0.2552
32.0000	0.9142	0.2948	0.2515
33.0000	0.9180	0.2855	0.2499
34.0000	0.9203	0.2806	0.2517
35.0000	0.9184	0.2761	0.2531
36.0000	0.9255	0.2614	0.2532
37.0000	0.9204	0.2801	0.2652
38.0000	0.9216	0.2773	0.2530
39.0000	0.9223	0.2696	0.2649
40.0000	0.9202	0.2730	0.2500
41.0000	0.9313	0.2473	0.2530
42.0000	0.9242	0.2514	0.2523
43.0000	0.9248	0.2604	0.2524
44.0000	0.9260	0.2541	0.2501
45.0000	0.9269	0.2513	0.2473
46.0000	0.9291	0.2494	0.2554
47.0000	0.9255	0.2618	0.2527
48.0000	0.9310	0.2489	0.2516
49.0000	0.9290	0.2472	0.2504
50.0000	0.9302	0.2355	0.2537
51.0000	0.9254	0.2565	0.2553
52.0000	0.9292	0.2488	0.2618
53.0000	0.9265	0.2532	0.2506
54.0000	0.9320	0.2377	0.2586
55.0000	0.9282	0.2436	0.2520
56.0000	0.9309	0.2305	0.2595
57.0000	0.9345	0.2321	0.2541
58.0000	0.9308	0.2396	0.2541
59.0000	0.9359	0.2292	0.2529
60.0000	0.9355	0.2291	0.2537
61.0000	0.9339	0.2323	0.2592
62.0000	0.9379	0.2255	0.2580
63.0000	0.9319	0.2299	0.2516
64.0000	0.9318	0.2323	0.2527
65.0000	0.9359	0.2206	0.2521
66.0000	0.9391	0.2114	0.2511
67.0000	0.9381	0.2131	0.2510
68.0000	0.9335	0.2335	0.2515
69.0000	0.9380	0.2226	0.2573
70.0000	0.9364	0.2181	0.2544
71.0000	0.9387	0.2110	0.2638
72.0000	0.9375	0.2210	0.2520
73.0000	0.9386	0.2111	0.2473
74.0000	0.9411	0.2086	0.2597
75.0000	0.9424	0.1939	0.2569
76.0000	0.9451	0.1954	0.2495
77.0000	0.9404	0.2056	0.2494
78.0000	0.9428	0.2088	0.2531
79.0000	0.9452	0.1922	0.2521
80.0000	0.9432	0.1973	0.2582
81.0000	0.9385	0.2070	0.2457
82.0000	0.9472	0.1911	0.2582
83.0000	0.9472	0.1831	0.2421
84.0000	0.9450	0.1932	0.2486
85.0000	0.9402	0.2032	0.2531
86.0000	0.9481	0.1905	0.2526
87.0000	0.9461	0.1876	0.2507
88.0000	0.9480	0.1845	0.2553
89.0000	0.9449	0.1868	0.2524
90.0000	0.9458	0.1878	0.2516
91.0000	0.9495	0.1826	0.2483
92.0000	0.9395	0.2044	0.2470
93.0000	0.9423	0.1994	0.2476
94.0000	0.9430	0.1901	0.2483
