current_epoch	train_acc	train_loss	epoch_train_time
97.0000	0.9681	0.1077	0.2403
98.0000	0.9691	0.1067	0.2374
99.0000	0.9670	0.1108	0.2402
0.0000	0.9526	0.1682	0.2722
1.0000	0.9522	0.1636	0.2756
2.0000	0.9506	0.1662	0.2560
3.0000	0.9553	0.1635	0.2692
4.0000	0.9527	0.1641	0.2618
5.0000	0.9555	0.1554	0.3001
6.0000	0.9551	0.1621	0.2408
7.0000	0.9533	0.1553	0.2410
8.0000	0.9519	0.1555	0.2388
9.0000	0.9553	0.1555	0.2430
10.0000	0.9555	0.1514	0.2394
11.0000	0.9542	0.1554	0.2431
12.0000	0.9570	0.1468	0.2373
13.0000	0.9584	0.1440	0.2383
14.0000	0.9530	0.1613	0.2429
15.0000	0.9555	0.1527	0.2392
16.0000	0.9566	0.1501	0.2408
17.0000	0.9515	0.1599	0.2379
18.0000	0.9543	0.1522	0.2365
19.0000	0.9561	0.1561	0.2417
20.0000	0.9599	0.1422	0.2413
21.0000	0.9591	0.1461	0.2369
22.0000	0.9594	0.1370	0.2399
23.0000	0.9578	0.1449	0.2356
24.0000	0.9590	0.1450	0.2333
25.0000	0.9569	0.1492	0.2396
26.0000	0.9594	0.1428	0.2385
27.0000	0.9585	0.1401	0.2403
28.0000	0.9569	0.1432	0.2381
29.0000	0.9567	0.1449	0.2384
30.0000	0.9600	0.1374	0.2362
31.0000	0.9575	0.1444	0.2356
32.0000	0.9616	0.1343	0.2374
33.0000	0.9603	0.1429	0.2353
34.0000	0.9574	0.1455	0.2397
35.0000	0.9621	0.1313	0.2351
36.0000	0.9608	0.1367	0.2382
37.0000	0.9616	0.1354	0.2350
38.0000	0.9615	0.1350	0.2339
39.0000	0.9615	0.1353	0.2402
40.0000	0.9612	0.1389	0.2427
41.0000	0.9595	0.1400	0.2360
42.0000	0.9598	0.1387	0.2422
43.0000	0.9611	0.1376	0.2395
44.0000	0.9615	0.1274	0.2375
45.0000	0.9626	0.1301	0.2560
46.0000	0.9612	0.1361	0.2356
47.0000	0.9605	0.1320	0.2367
48.0000	0.9644	0.1222	0.2463
49.0000	0.9640	0.1303	0.2425
50.0000	0.9644	0.1281	0.2530
51.0000	0.9607	0.1349	0.2454
52.0000	0.9651	0.1228	0.2451
53.0000	0.9657	0.1194	0.2436
54.0000	0.9661	0.1199	0.2416
55.0000	0.9659	0.1203	0.2334
56.0000	0.9680	0.1166	0.2339
57.0000	0.9633	0.1322	0.2396
58.0000	0.9642	0.1205	0.2399
59.0000	0.9659	0.1199	0.2367
60.0000	0.9635	0.1257	0.2359
61.0000	0.9648	0.1240	0.2472
62.0000	0.9657	0.1236	0.2395
63.0000	0.9651	0.1179	0.2396
64.0000	0.9647	0.1235	0.2364
65.0000	0.9669	0.1162	0.2366
66.0000	0.9635	0.1226	0.2455
67.0000	0.9682	0.1148	0.2347
68.0000	0.9658	0.1246	0.2331
69.0000	0.9666	0.1118	0.2497
70.0000	0.9671	0.1148	0.2394
71.0000	0.9672	0.1124	0.2419
72.0000	0.9666	0.1166	0.2457
73.0000	0.9650	0.1203	0.2377
74.0000	0.9683	0.1165	0.2344
75.0000	0.9671	0.1134	0.2398
76.0000	0.9687	0.1172	0.2420
77.0000	0.9661	0.1191	0.2324
78.0000	0.9686	0.1092	0.2375
79.0000	0.9679	0.1128	0.2396
80.0000	0.9684	0.1103	0.2371
81.0000	0.9677	0.1122	0.2348
82.0000	0.9675	0.1177	0.2341
83.0000	0.9686	0.1135	0.2402
84.0000	0.9677	0.1072	0.2370
85.0000	0.9687	0.1124	0.2573
86.0000	0.9705	0.1035	0.2547
87.0000	0.9694	0.1103	0.2477
88.0000	0.9692	0.1055	0.2431
89.0000	0.9704	0.1057	0.2371
90.0000	0.9670	0.1083	0.2395
91.0000	0.9713	0.1053	0.2444
92.0000	0.9714	0.1027	0.2393
93.0000	0.9704	0.1035	0.2373
94.0000	0.9694	0.1066	0.2382
95.0000	0.9704	0.1034	0.2439
96.0000	0.9705	0.1039	0.2564
97.0000	0.9703	0.1016	0.2462
98.0000	0.9727	0.1003	0.2597
99.0000	0.9712	0.1057	0.2569
0.0000	0.9501	0.1732	0.2273
1.0000	0.9468	0.1735	0.2375
2.0000	0.9505	0.1744	0.2390
3.0000	0.9498	0.1729	0.2404
4.0000	0.9497	0.1727	0.2399
5.0000	0.9541	0.1612	0.2439
6.0000	0.9525	0.1601	0.2387
7.0000	0.9535	0.1536	0.2424
8.0000	0.9527	0.1596	0.2380
9.0000	0.9548	0.1626	0.2409
10.0000	0.9539	0.1589	0.2431
11.0000	0.9512	0.1664	0.2392
12.0000	0.9573	0.1495	0.2351
13.0000	0.9537	0.1540	0.2432
14.0000	0.9538	0.1589	0.2339
15.0000	0.9580	0.1499	0.2364
16.0000	0.9565	0.1541	0.2399
17.0000	0.9570	0.1547	0.2399
18.0000	0.9584	0.1433	0.2397
19.0000	0.9568	0.1523	0.2336
20.0000	0.9543	0.1555	0.2447
21.0000	0.9564	0.1494	0.2433
22.0000	0.9549	0.1528	0.2375
23.0000	0.9570	0.1514	0.2480
24.0000	0.9634	0.1308	0.2382
25.0000	0.9557	0.1485	0.2410
26.0000	0.9592	0.1420	0.2402
27.0000	0.9587	0.1451	0.2478
28.0000	0.9598	0.1406	0.2450
29.0000	0.9569	0.1466	0.2426
30.0000	0.9563	0.1452	0.2416
31.0000	0.9583	0.1406	0.2399
32.0000	0.9569	0.1485	0.2421
33.0000	0.9592	0.1370	0.2389
34.0000	0.9612	0.1350	0.2404
35.0000	0.9592	0.1383	0.2407
36.0000	0.9573	0.1440	0.2388
37.0000	0.9610	0.1324	0.2389
38.0000	0.9604	0.1320	0.2428
39.0000	0.9593	0.1367	0.2531
40.0000	0.9631	0.1293	0.2360
41.0000	0.9601	0.1314	0.2366
42.0000	0.9578	0.1370	0.2431
43.0000	0.9610	0.1341	0.2395
44.0000	0.9630	0.1281	0.2416
45.0000	0.9632	0.1307	0.2390
46.0000	0.9636	0.1245	0.2408
47.0000	0.9661	0.1202	0.2453
48.0000	0.9642	0.1279	0.2395
49.0000	0.9628	0.1338	0.2411
50.0000	0.9624	0.1279	0.2389
51.0000	0.9640	0.1262	0.2411
52.0000	0.9635	0.1269	0.2433
53.0000	0.9620	0.1288	0.2367
54.0000	0.9627	0.1273	0.2430
55.0000	0.9640	0.1289	0.2409
56.0000	0.9629	0.1270	0.2384
57.0000	0.9670	0.1154	0.2399
58.0000	0.9636	0.1206	0.2415
59.0000	0.9649	0.1248	0.2416
60.0000	0.9619	0.1303	0.2383
61.0000	0.9690	0.1123	0.2392
62.0000	0.9673	0.1191	0.2401
63.0000	0.9681	0.1168	0.2407
64.0000	0.9693	0.1156	0.2358
65.0000	0.9654	0.1188	0.2413
66.0000	0.9663	0.1138	0.2399
67.0000	0.9668	0.1183	0.2527
68.0000	0.9653	0.1223	0.3894
69.0000	0.9651	0.1243	0.3387
70.0000	0.9651	0.1204	0.2794
71.0000	0.9668	0.1170	0.2809
72.0000	0.9678	0.1137	0.2677
73.0000	0.9673	0.1145	0.2607
74.0000	0.9686	0.1112	0.3572
75.0000	0.9658	0.1171	0.2718
76.0000	0.9670	0.1137	0.2652
77.0000	0.9712	0.1051	0.2567
78.0000	0.9667	0.1185	0.2631
79.0000	0.9678	0.1135	0.2924
80.0000	0.9694	0.1179	0.2895
81.0000	0.9660	0.1184	0.2499
82.0000	0.9715	0.1027	0.2525
83.0000	0.9673	0.1110	0.2547
84.0000	0.9682	0.1134	0.2544
85.0000	0.9693	0.1107	0.2562
86.0000	0.9678	0.1104	0.2487
87.0000	0.9701	0.1090	0.2599
88.0000	0.9691	0.1113	0.2561
89.0000	0.9690	0.1099	0.2469
90.0000	0.9701	0.1073	0.2538
91.0000	0.9688	0.1108	0.2471
92.0000	0.9704	0.1067	0.2424
93.0000	0.9709	0.1049	0.2622
94.0000	0.9706	0.1057	0.2863
95.0000	0.9693	0.1080	0.2638
96.0000	0.9689	0.1068	0.2508
97.0000	0.9718	0.1005	0.2445
98.0000	0.9692	0.1088	0.2382
99.0000	0.9701	0.1076	0.2409
0.0000	0.9496	0.1727	0.2220
1.0000	0.9541	0.1630	0.2276
2.0000	0.9503	0.1681	0.2326
3.0000	0.9532	0.1652	0.2224
4.0000	0.9531	0.1674	0.2246
5.0000	0.9567	0.1531	0.2218
6.0000	0.9512	0.1737	0.2287
7.0000	0.9542	0.1555	0.2314
8.0000	0.9547	0.1651	0.2311
9.0000	0.9534	0.1647	0.2235
10.0000	0.9568	0.1553	0.2261
11.0000	0.9586	0.1498	0.2337
12.0000	0.9554	0.1600	0.2310
13.0000	0.9564	0.1521	0.2332
14.0000	0.9547	0.1616	0.2299
15.0000	0.9542	0.1550	0.2497
16.0000	0.9520	0.1633	0.2372
17.0000	0.9523	0.1675	0.2410
18.0000	0.9550	0.1545	0.2330
19.0000	0.9560	0.1485	0.2329
20.0000	0.9568	0.1535	0.2339
21.0000	0.9570	0.1537	0.2387
22.0000	0.9555	0.1476	0.2410
23.0000	0.9585	0.1456	0.2312
24.0000	0.9583	0.1481	0.2304
25.0000	0.9585	0.1503	0.2303
26.0000	0.9580	0.1491	0.2332
27.0000	0.9565	0.1454	0.2347
28.0000	0.9606	0.1411	0.2438
29.0000	0.9546	0.1523	0.2359
30.0000	0.9586	0.1477	0.2344
31.0000	0.9567	0.1445	0.2386
32.0000	0.9579	0.1488	0.2364
33.0000	0.9569	0.1498	0.2393
34.0000	0.9618	0.1378	0.2329
35.0000	0.9582	0.1464	0.2288
36.0000	0.9567	0.1464	0.2354
37.0000	0.9616	0.1361	0.2387
38.0000	0.9634	0.1305	0.2477
39.0000	0.9617	0.1385	0.2309
40.0000	0.9588	0.1427	0.2337
41.0000	0.9632	0.1304	0.2340
42.0000	0.9631	0.1305	0.2376
43.0000	0.9602	0.1410	0.2416
44.0000	0.9607	0.1349	0.2367
45.0000	0.9598	0.1384	0.2366
46.0000	0.9609	0.1395	0.2318
47.0000	0.9620	0.1309	0.2339
48.0000	0.9645	0.1326	0.2404
49.0000	0.9632	0.1347	0.2362
50.0000	0.9622	0.1326	0.2355
51.0000	0.9614	0.1283	0.2375
52.0000	0.9595	0.1398	0.2369
53.0000	0.9645	0.1226	0.2348
54.0000	0.9625	0.1354	0.2466
55.0000	0.9617	0.1295	0.2382
56.0000	0.9603	0.1396	0.2295
57.0000	0.9656	0.1232	0.2371
58.0000	0.9632	0.1282	0.2323
59.0000	0.9643	0.1257	0.2349
60.0000	0.9639	0.1265	0.2334
61.0000	0.9638	0.1256	0.2345
62.0000	0.9648	0.1235	0.2352
63.0000	0.9628	0.1256	0.2442
64.0000	0.9644	0.1257	0.2322
65.0000	0.9657	0.1234	0.2341
66.0000	0.9646	0.1345	0.2350
67.0000	0.9665	0.1185	0.2336
68.0000	0.9633	0.1310	0.2306
69.0000	0.9693	0.1112	0.2357
70.0000	0.9666	0.1212	0.2440
71.0000	0.9685	0.1110	0.2419
72.0000	0.9651	0.1195	0.2410
73.0000	0.9676	0.1193	0.2429
74.0000	0.9655	0.1237	0.2425
75.0000	0.9657	0.1195	0.2416
76.0000	0.9664	0.1203	0.2364
77.0000	0.9680	0.1140	0.2397
78.0000	0.9659	0.1183	0.2398
79.0000	0.9658	0.1233	0.2383
80.0000	0.9694	0.1121	0.2359
81.0000	0.9669	0.1183	0.2343
82.0000	0.9657	0.1203	0.2321
83.0000	0.9666	0.1204	0.2346
84.0000	0.9675	0.1204	0.2495
85.0000	0.9670	0.1145	0.2396
86.0000	0.9699	0.1128	0.2375
87.0000	0.9693	0.1089	0.2678
88.0000	0.9670	0.1205	0.2646
89.0000	0.9670	0.1212	0.2764
90.0000	0.9681	0.1154	0.2513
91.0000	0.9679	0.1140	0.2503
92.0000	0.9665	0.1211	0.2957
93.0000	0.9673	0.1156	0.3297
94.0000	0.9701	0.1124	0.2696
95.0000	0.9705	0.1056	0.2428
96.0000	0.9711	0.1036	0.2504
97.0000	0.9667	0.1161	0.2571
98.0000	0.9678	0.1163	0.2447
99.0000	0.9680	0.1131	0.2417
0.0000	0.9502	0.1753	0.2256
1.0000	0.9457	0.1871	0.2388
2.0000	0.9485	0.1773	0.2313
3.0000	0.9506	0.1685	0.2508
4.0000	0.9523	0.1657	0.2484
5.0000	0.9547	0.1664	0.2422
6.0000	0.9529	0.1674	0.2376
7.0000	0.9515	0.1704	0.2348
8.0000	0.9493	0.1736	0.2352
9.0000	0.9510	0.1645	0.2399
10.0000	0.9529	0.1619	0.2357
11.0000	0.9523	0.1654	0.2403
12.0000	0.9502	0.1742	0.2369
13.0000	0.9480	0.1709	0.2329
14.0000	0.9538	0.1618	0.2338
15.0000	0.9525	0.1661	0.2305
16.0000	0.9531	0.1581	0.2361
17.0000	0.9542	0.1583	0.2351
18.0000	0.9521	0.1620	0.2344
19.0000	0.9547	0.1604	0.2380
20.0000	0.9530	0.1573	0.2295
21.0000	0.9558	0.1610	0.2360
22.0000	0.9567	0.1579	0.2302
23.0000	0.9553	0.1569	0.2356
24.0000	0.9553	0.1641	0.2299
25.0000	0.9571	0.1466	0.2327
26.0000	0.9574	0.1520	0.2334
27.0000	0.9589	0.1523	0.2367
28.0000	0.9552	0.1552	0.2343
29.0000	0.9557	0.1544	0.2319
30.0000	0.9577	0.1476	0.2284
31.0000	0.9519	0.1590	0.2328
32.0000	0.9578	0.1510	0.2309
33.0000	0.9586	0.1439	0.2307
34.0000	0.9577	0.1468	0.2322
35.0000	0.9575	0.1451	0.2409
36.0000	0.9554	0.1497	0.2365
37.0000	0.9599	0.1376	0.2275
38.0000	0.9606	0.1385	0.2308
39.0000	0.9564	0.1465	0.2363
40.0000	0.9629	0.1346	0.2342
41.0000	0.9584	0.1456	0.2373
42.0000	0.9571	0.1474	0.2382
43.0000	0.9575	0.1476	0.2424
44.0000	0.9589	0.1385	0.2358
45.0000	0.9570	0.1483	0.2324
46.0000	0.9627	0.1292	0.2342
47.0000	0.9598	0.1358	0.2321
48.0000	0.9600	0.1360	0.2299
49.0000	0.9592	0.1437	0.2492
50.0000	0.9613	0.1323	0.2330
51.0000	0.9619	0.1375	0.2313
52.0000	0.9604	0.1376	0.2429
53.0000	0.9629	0.1290	0.2321
54.0000	0.9606	0.1381	0.2316
55.0000	0.9655	0.1305	0.2365
56.0000	0.9634	0.1282	0.2312
57.0000	0.9612	0.1313	0.2309
58.0000	0.9596	0.1349	0.2311
59.0000	0.9617	0.1353	0.2369
60.0000	0.9603	0.1342	0.2328
61.0000	0.9613	0.1315	0.2289
62.0000	0.9641	0.1287	0.2303
63.0000	0.9619	0.1271	0.2318
64.0000	0.9629	0.1272	0.2410
65.0000	0.9629	0.1263	0.2307
66.0000	0.9633	0.1274	0.2310
67.0000	0.9651	0.1241	0.2365
68.0000	0.9652	0.1223	0.2325
69.0000	0.9632	0.1259	0.2328
70.0000	0.9618	0.1291	0.2317
71.0000	0.9649	0.1225	0.2400
72.0000	0.9647	0.1205	0.2349
73.0000	0.9635	0.1267	0.2351
74.0000	0.9658	0.1238	0.2384
75.0000	0.9657	0.1225	0.2281
76.0000	0.9652	0.1251	0.2346
77.0000	0.9636	0.1225	0.2401
78.0000	0.9636	0.1196	0.2329
79.0000	0.9665	0.1138	0.2391
80.0000	0.9665	0.1165	0.2316
81.0000	0.9649	0.1151	0.2349
82.0000	0.9659	0.1183	0.2363
83.0000	0.9655	0.1235	0.2337
84.0000	0.9698	0.1120	0.2284
85.0000	0.9659	0.1180	0.2306
86.0000	0.9670	0.1185	0.2411
87.0000	0.9644	0.1235	0.2353
88.0000	0.9677	0.1183	0.2288
89.0000	0.9681	0.1121	0.2314
90.0000	0.9684	0.1140	0.2294
91.0000	0.9661	0.1231	0.2310
92.0000	0.9698	0.1117	0.2325
93.0000	0.9664	0.1205	0.2538
94.0000	0.9673	0.1168	0.2485
95.0000	0.9694	0.1094	0.2590
96.0000	0.9660	0.1162	0.2498
97.0000	0.9685	0.1101	0.2862
98.0000	0.9711	0.1048	0.2807
99.0000	0.9678	0.1140	0.2599
0.0000	0.9504	0.1721	0.2246
1.0000	0.9514	0.1662	0.2338
2.0000	0.9501	0.1690	0.2371
3.0000	0.9488	0.1724	0.2345
4.0000	0.9514	0.1720	0.2322
5.0000	0.9499	0.1695	0.2404
6.0000	0.9522	0.1658	0.2371
7.0000	0.9495	0.1710	0.2356
8.0000	0.9517	0.1689	0.2426
9.0000	0.9502	0.1716	0.2425
10.0000	0.9534	0.1617	0.2359
11.0000	0.9528	0.1691	0.2385
12.0000	0.9513	0.1626	0.2419
13.0000	0.9574	0.1505	0.2423
14.0000	0.9524	0.1650	0.2344
15.0000	0.9553	0.1574	0.2400
16.0000	0.9525	0.1645	0.2385
17.0000	0.9543	0.1620	0.2399
18.0000	0.9534	0.1609	0.2397
19.0000	0.9533	0.1593	0.2347
20.0000	0.9550	0.1586	0.2365
21.0000	0.9552	0.1547	0.2421
22.0000	0.9545	0.1530	0.2406
23.0000	0.9549	0.1547	0.2364
24.0000	0.9574	0.1496	0.2380
25.0000	0.9544	0.1520	0.2400
26.0000	0.9577	0.1483	0.2391
27.0000	0.9541	0.1513	0.2438
28.0000	0.9556	0.1463	0.2394
29.0000	0.9598	0.1498	0.2370
30.0000	0.9546	0.1478	0.2352
31.0000	0.9543	0.1478	0.2403
32.0000	0.9566	0.1475	0.2352
33.0000	0.9617	0.1390	0.2402
34.0000	0.9554	0.1474	0.2389
35.0000	0.9625	0.1365	0.2340
36.0000	0.9572	0.1486	0.2334
37.0000	0.9565	0.1489	0.2320
38.0000	0.9576	0.1433	0.2340
39.0000	0.9616	0.1330	0.2345
40.0000	0.9609	0.1363	0.2400
41.0000	0.9583	0.1394	0.2382
42.0000	0.9585	0.1383	0.2353
43.0000	0.9593	0.1355	0.2338
44.0000	0.9583	0.1436	0.2342
45.0000	0.9593	0.1381	0.2345
46.0000	0.9612	0.1362	0.2311
47.0000	0.9628	0.1299	0.2348
48.0000	0.9616	0.1306	0.2370
49.0000	0.9602	0.1317	0.2529
50.0000	0.9621	0.1303	0.2335
51.0000	0.9615	0.1305	0.2352
52.0000	0.9638	0.1224	0.2398
53.0000	0.9630	0.1285	0.2387
54.0000	0.9583	0.1380	0.2327
55.0000	0.9623	0.1289	0.2345
56.0000	0.9611	0.1307	0.2370
57.0000	0.9616	0.1299	0.2382
58.0000	0.9610	0.1277	0.2494
59.0000	0.9631	0.1210	0.2358
60.0000	0.9625	0.1262	0.2414
61.0000	0.9637	0.1242	0.2596
62.0000	0.9650	0.1202	0.2795
63.0000	0.9601	0.1319	0.2789
64.0000	0.9623	0.1298	0.2617
65.0000	0.9640	0.1170	0.2507
66.0000	0.9648	0.1219	0.2555
67.0000	0.9646	0.1163	0.2822
68.0000	0.9647	0.1185	0.2692
69.0000	0.9625	0.1258	0.2560
70.0000	0.9643	0.1240	0.2750
71.0000	0.9641	0.1231	0.3340
72.0000	0.9636	0.1247	0.3846
73.0000	0.9636	0.1199	0.3420
74.0000	0.9669	0.1172	0.3169
75.0000	0.9652	0.1194	0.2950
76.0000	0.9650	0.1199	0.3807
77.0000	0.9662	0.1189	0.3635
78.0000	0.9658	0.1152	0.2643
79.0000	0.9662	0.1147	0.4644
80.0000	0.9663	0.1151	0.9520
81.0000	0.9660	0.1162	0.6119
82.0000	0.9645	0.1152	1.4127
83.0000	0.9672	0.1104	0.6311
84.0000	0.9655	0.1199	0.6040
85.0000	0.9648	0.1181	0.5780
86.0000	0.9660	0.1173	0.4914
87.0000	0.9672	0.1108	0.5152
88.0000	0.9672	0.1142	0.3988
89.0000	0.9695	0.1037	0.3437
90.0000	0.9681	0.1090	0.3594
91.0000	0.9675	0.1124	0.4425
92.0000	0.9656	0.1142	0.3909
93.0000	0.9687	0.1039	0.2907
94.0000	0.9664	0.1111	0.3010
95.0000	0.9689	0.1065	0.2698
96.0000	0.9675	0.1155	0.2489
97.0000	0.9691	0.1054	0.2441
98.0000	0.9719	0.0996	0.2356
99.0000	0.9694	0.1051	0.2408
0.0000	0.9518	0.1665	0.2255
1.0000	0.9519	0.1609	0.2430
2.0000	0.9518	0.1655	0.2477
3.0000	0.9542	0.1578	0.2300
4.0000	0.9507	0.1646	0.2329
5.0000	0.9554	0.1517	0.2407
6.0000	0.9545	0.1580	0.2637
7.0000	0.9563	0.1513	0.2297
8.0000	0.9545	0.1550	0.2355
9.0000	0.9563	0.1490	0.2434
10.0000	0.9559	0.1533	0.2353
11.0000	0.9570	0.1487	0.2484
12.0000	0.9580	0.1472	0.2526
13.0000	0.9557	0.1506	0.2498
14.0000	0.9564	0.1474	0.2450
15.0000	0.9574	0.1509	0.2490
16.0000	0.9555	0.1513	0.2497
17.0000	0.9545	0.1506	0.2497
18.0000	0.9564	0.1515	0.2644
19.0000	0.9566	0.1439	0.2395
20.0000	0.9581	0.1455	0.2450
21.0000	0.9598	0.1375	0.2475
22.0000	0.9560	0.1475	0.2459
23.0000	0.9581	0.1425	0.2553
24.0000	0.9609	0.1425	0.2430
25.0000	0.9585	0.1427	0.2463
26.0000	0.9588	0.1437	0.2422
27.0000	0.9552	0.1447	0.2384
28.0000	0.9573	0.1425	0.2397
29.0000	0.9598	0.1411	0.2446
30.0000	0.9560	0.1465	0.2409
31.0000	0.9596	0.1440	0.2404
32.0000	0.9604	0.1393	0.2405
33.0000	0.9597	0.1370	0.2383
34.0000	0.9598	0.1356	0.2552
35.0000	0.9609	0.1345	0.2501
36.0000	0.9615	0.1386	0.2442
37.0000	0.9631	0.1289	0.2493
38.0000	0.9594	0.1373	0.2493
39.0000	0.9589	0.1467	0.2419
40.0000	0.9658	0.1303	0.2409
41.0000	0.9608	0.1335	0.2415
42.0000	0.9616	0.1301	0.2396
43.0000	0.9626	0.1296	0.2413
44.0000	0.9604	0.1343	0.2422
45.0000	0.9619	0.1314	0.2473
46.0000	0.9606	0.1357	0.2526
47.0000	0.9609	0.1319	0.2418
48.0000	0.9624	0.1343	0.2424
49.0000	0.9649	0.1266	0.2357
50.0000	0.9645	0.1235	0.2464
51.0000	0.9639	0.1288	0.2450
52.0000	0.9649	0.1240	0.2559
53.0000	0.9620	0.1370	0.2661
54.0000	0.9617	0.1325	0.2365
55.0000	0.9627	0.1270	0.2382
56.0000	0.9642	0.1250	0.2409
57.0000	0.9637	0.1246	0.2418
58.0000	0.9621	0.1312	0.2431
59.0000	0.9618	0.1359	0.2432
60.0000	0.9646	0.1229	0.2372
61.0000	0.9649	0.1239	0.2424
62.0000	0.9652	0.1205	0.2419
63.0000	0.9642	0.1209	0.2424
64.0000	0.9661	0.1186	0.2446
65.0000	0.9648	0.1269	0.2447
66.0000	0.9638	0.1190	0.2400
67.0000	0.9674	0.1167	0.2372
68.0000	0.9685	0.1178	0.2418
69.0000	0.9673	0.1130	0.2448
70.0000	0.9650	0.1218	0.2435
71.0000	0.9667	0.1146	0.2391
72.0000	0.9667	0.1174	0.2388
73.0000	0.9643	0.1238	0.2390
74.0000	0.9676	0.1147	0.2380
75.0000	0.9673	0.1115	0.2422
76.0000	0.9652	0.1190	0.2412
77.0000	0.9663	0.1176	0.2419
78.0000	0.9660	0.1152	0.2546
79.0000	0.9704	0.1058	0.2447
80.0000	0.9694	0.1079	0.2396
81.0000	0.9649	0.1171	0.2410
82.0000	0.9686	0.1105	0.2429
83.0000	0.9671	0.1147	0.2447
84.0000	0.9676	0.1149	0.2383
85.0000	0.9674	0.1097	0.2419
86.0000	0.9707	0.1052	0.2374
87.0000	0.9721	0.1043	0.2426
88.0000	0.9690	0.1084	0.2440
89.0000	0.9704	0.1091	0.2418
90.0000	0.9709	0.1043	0.2400
91.0000	0.9701	0.1072	0.2420
92.0000	0.9671	0.1167	0.2381
93.0000	0.9704	0.1071	0.2418
94.0000	0.9689	0.1107	0.2407
95.0000	0.9692	0.1078	0.2426
96.0000	0.9716	0.1024	0.2490
97.0000	0.9683	0.1059	0.2445
98.0000	0.9716	0.1024	0.2476
99.0000	0.9703	0.1053	0.2530
0.0000	0.9466	0.1812	0.2221
1.0000	0.9471	0.1847	0.2475
2.0000	0.9451	0.1879	0.2340
3.0000	0.9457	0.1873	0.2384
4.0000	0.9466	0.1816	0.2322
5.0000	0.9461	0.1868	0.2381
6.0000	0.9473	0.1799	0.2395
7.0000	0.9486	0.1752	0.2352
8.0000	0.9480	0.1757	0.2362
9.0000	0.9475	0.1781	0.2338
10.0000	0.9482	0.1802	0.2294
11.0000	0.9485	0.1715	0.2302
12.0000	0.9486	0.1843	0.2276
13.0000	0.9506	0.1641	0.2367
14.0000	0.9511	0.1759	0.2349
15.0000	0.9486	0.1730	0.2284
16.0000	0.9509	0.1651	0.2356
17.0000	0.9496	0.1708	0.2297
18.0000	0.9552	0.1553	0.2342
19.0000	0.9547	0.1604	0.2343
20.0000	0.9502	0.1679	0.2353
21.0000	0.9499	0.1688	0.2370
22.0000	0.9533	0.1615	0.2333
23.0000	0.9552	0.1572	0.2303
24.0000	0.9512	0.1662	0.2325
25.0000	0.9557	0.1541	0.2334
26.0000	0.9508	0.1653	0.2346
27.0000	0.9531	0.1595	0.2352
28.0000	0.9524	0.1589	0.2372
29.0000	0.9548	0.1543	0.2327
30.0000	0.9520	0.1573	0.2311
31.0000	0.9557	0.1570	0.2303
32.0000	0.9553	0.1501	0.2358
33.0000	0.9534	0.1501	0.2561
34.0000	0.9553	0.1478	0.2367
35.0000	0.9572	0.1493	0.2337
36.0000	0.9548	0.1559	0.2351
37.0000	0.9580	0.1387	0.2416
38.0000	0.9563	0.1512	0.2366
39.0000	0.9567	0.1477	0.2456
40.0000	0.9569	0.1508	0.2293
41.0000	0.9564	0.1508	0.2345
42.0000	0.9588	0.1481	0.2312
43.0000	0.9590	0.1396	0.2362
44.0000	0.9573	0.1433	0.2317
45.0000	0.9623	0.1348	0.2328
46.0000	0.9549	0.1435	0.2312
47.0000	0.9609	0.1371	0.2330
48.0000	0.9590	0.1365	0.2326
49.0000	0.9555	0.1496	0.2340
50.0000	0.9597	0.1381	0.2332
51.0000	0.9564	0.1473	0.2299
52.0000	0.9611	0.1368	0.2361
53.0000	0.9606	0.1391	0.2362
54.0000	0.9578	0.1466	0.2381
55.0000	0.9605	0.1359	0.2336
56.0000	0.9592	0.1419	0.2317
57.0000	0.9595	0.1359	0.2338
58.0000	0.9601	0.1374	0.2343
59.0000	0.9608	0.1322	0.2334
60.0000	0.9594	0.1409	0.2370
61.0000	0.9608	0.1372	0.2339
62.0000	0.9591	0.1395	0.2369
63.0000	0.9637	0.1283	0.2297
64.0000	0.9611	0.1346	0.2332
65.0000	0.9594	0.1368	0.2304
66.0000	0.9602	0.1379	0.2309
67.0000	0.9655	0.1228	0.2322
68.0000	0.9641	0.1283	0.2268
69.0000	0.9611	0.1293	0.2308
70.0000	0.9595	0.1317	0.2333
71.0000	0.9626	0.1325	0.2329
72.0000	0.9648	0.1240	0.2289
73.0000	0.9655	0.1227	0.2353
74.0000	0.9648	0.1244	0.2314
75.0000	0.9648	0.1214	0.2341
76.0000	0.9615	0.1324	0.2332
77.0000	0.9645	0.1245	0.2374
78.0000	0.9628	0.1286	0.2331
79.0000	0.9642	0.1248	0.2344
80.0000	0.9660	0.1176	0.2348
81.0000	0.9619	0.1319	0.2351
82.0000	0.9651	0.1250	0.2332
83.0000	0.9636	0.1250	0.2461
84.0000	0.9641	0.1274	0.2375
85.0000	0.9676	0.1161	0.2311
86.0000	0.9668	0.1189	0.2343
87.0000	0.9667	0.1205	0.2341
88.0000	0.9692	0.1127	0.2338
89.0000	0.9662	0.1209	0.2389
90.0000	0.9666	0.1210	0.2324
91.0000	0.9682	0.1158	0.2370
92.0000	0.9671	0.1122	0.2363
93.0000	0.9651	0.1232	0.2291
94.0000	0.9666	0.1152	0.2324
