current_epoch	eval_acc	eval_loss	train_acc	train_loss
57.0000	0.0000	0.0000	0.0978	2.3409
58.0000	0.0000	0.0000	0.1012	2.3340
59.0000	0.0000	0.0000	0.1008	2.3408
60.0000	0.0000	0.0000	0.1060	2.3363
61.0000	0.0000	0.0000	0.0978	2.3391
62.0000	0.0000	0.0000	0.0984	2.3452
63.0000	0.0000	0.0000	0.1006	2.3411
64.0000	0.0000	0.0000	0.0962	2.3465
65.0000	0.0000	0.0000	0.0982	2.3369
66.0000	0.0000	0.0000	0.0960	2.3393
67.0000	0.0000	0.0000	0.1050	2.3381
68.0000	0.0000	0.0000	0.0994	2.3367
69.0000	0.0000	0.0000	0.0968	2.3413
70.0000	0.0000	0.0000	0.1002	2.3367
71.0000	0.0000	0.0000	0.1004	2.3427
72.0000	0.0000	0.0000	0.0998	2.3395
73.0000	0.0000	0.0000	0.0974	2.3429
74.0000	0.0000	0.0000	0.0982	2.3407
75.0000	0.0000	0.0000	0.0988	2.3400
76.0000	0.0000	0.0000	0.1044	2.3352
77.0000	0.0000	0.0000	0.0976	2.3406
78.0000	0.0000	0.0000	0.0970	2.3439
79.0000	0.0000	0.0000	0.0998	2.3403
80.0000	0.0000	0.0000	0.1000	2.3402
81.0000	0.0000	0.0000	0.1004	2.3422
82.0000	0.0000	0.0000	0.1008	2.3404
83.0000	0.0000	0.0000	0.1056	2.3341
84.0000	0.0000	0.0000	0.1024	2.3434
85.0000	0.0000	0.0000	0.0978	2.3387
86.0000	0.0000	0.0000	0.0944	2.3449
87.0000	0.0000	0.0000	0.0976	2.3429
88.0000	0.0000	0.0000	0.0994	2.3389
89.0000	0.0000	0.0000	0.1000	2.3379
90.0000	0.0000	0.0000	0.1030	2.3382
91.0000	0.0000	0.0000	0.0974	2.3395
92.0000	0.0000	0.0000	0.0972	2.3392
93.0000	0.0000	0.0000	0.0996	2.3409
94.0000	0.0000	0.0000	0.1010	2.3385
95.0000	0.0000	0.0000	0.1012	2.3371
96.0000	0.0000	0.0000	0.1022	2.3415
97.0000	0.0000	0.0000	0.1006	2.3369
98.0000	0.0000	0.0000	0.0988	2.3393
99.0000	0.0000	0.0000	0.1018	2.3438
0.0000	0.0000	0.0000	0.1074	2.3255
1.0000	0.0000	0.0000	0.0976	2.3353
2.0000	0.0000	0.0000	0.0976	2.3332
3.0000	0.0000	0.0000	0.1000	2.3327
4.0000	0.0000	0.0000	0.1024	2.3349
5.0000	0.0000	0.0000	0.0962	2.3385
6.0000	0.0000	0.0000	0.0976	2.3358
7.0000	0.0000	0.0000	0.1018	2.3323
8.0000	0.0000	0.0000	0.1014	2.3341
9.0000	0.0000	0.0000	0.0948	2.3335
10.0000	0.0000	0.0000	0.1020	2.3326
11.0000	0.0000	0.0000	0.1026	2.3325
12.0000	0.0000	0.0000	0.1028	2.3334
13.0000	0.0000	0.0000	0.1000	2.3327
14.0000	0.0000	0.0000	0.1032	2.3361
15.0000	0.0000	0.0000	0.0990	2.3352
16.0000	0.0000	0.0000	0.0994	2.3343
17.0000	0.0000	0.0000	0.1026	2.3342
18.0000	0.0000	0.0000	0.1032	2.3292
19.0000	0.0000	0.0000	0.1014	2.3348
20.0000	0.0000	0.0000	0.0982	2.3343
21.0000	0.0000	0.0000	0.1004	2.3350
22.0000	0.0000	0.0000	0.1024	2.3338
23.0000	0.0000	0.0000	0.1016	2.3350
24.0000	0.0000	0.0000	0.1010	2.3351
25.0000	0.0000	0.0000	0.1028	2.3303
26.0000	0.0000	0.0000	0.0956	2.3343
27.0000	0.0000	0.0000	0.1006	2.3350
28.0000	0.0000	0.0000	0.1000	2.3371
29.0000	0.0000	0.0000	0.1062	2.3348
30.0000	0.0000	0.0000	0.1012	2.3308
31.0000	0.0000	0.0000	0.0974	2.3368
32.0000	0.0000	0.0000	0.0980	2.3347
33.0000	0.0000	0.0000	0.0988	2.3389
34.0000	0.0000	0.0000	0.0946	2.3351
35.0000	0.0000	0.0000	0.0962	2.3378
36.0000	0.0000	0.0000	0.1010	2.3362
37.0000	0.0000	0.0000	0.1028	2.3375
38.0000	0.0000	0.0000	0.1028	2.3365
39.0000	0.0000	0.0000	0.0996	2.3333
40.0000	0.0000	0.0000	0.1020	2.3323
41.0000	0.0000	0.0000	0.0982	2.3314
42.0000	0.0000	0.0000	0.1088	2.3323
43.0000	0.0000	0.0000	0.0998	2.3339
44.0000	0.0000	0.0000	0.1006	2.3343
45.0000	0.0000	0.0000	0.0996	2.3345
46.0000	0.0000	0.0000	0.0990	2.3343
47.0000	0.0000	0.0000	0.0996	2.3362
48.0000	0.0000	0.0000	0.1022	2.3334
49.0000	0.0000	0.0000	0.0962	2.3349
50.0000	0.0000	0.0000	0.0962	2.3351
51.0000	0.0000	0.0000	0.1036	2.3334
52.0000	0.0000	0.0000	0.1008	2.3318
53.0000	0.0000	0.0000	0.0998	2.3335
54.0000	0.0000	0.0000	0.1006	2.3354
55.0000	0.0000	0.0000	0.0960	2.3372
56.0000	0.0000	0.0000	0.0962	2.3336
57.0000	0.0000	0.0000	0.0972	2.3362
58.0000	0.0000	0.0000	0.0990	2.3323
59.0000	0.0000	0.0000	0.1024	2.3327
60.0000	0.0000	0.0000	0.1008	2.3315
61.0000	0.0000	0.0000	0.1040	2.3309
62.0000	0.0000	0.0000	0.1010	2.3366
63.0000	0.0000	0.0000	0.1000	2.3340
64.0000	0.0000	0.0000	0.0986	2.3381
65.0000	0.0000	0.0000	0.1026	2.3304
66.0000	0.0000	0.0000	0.1010	2.3321
67.0000	0.0000	0.0000	0.1010	2.3367
68.0000	0.0000	0.0000	0.1020	2.3278
69.0000	0.0000	0.0000	0.0998	2.3344
70.0000	0.0000	0.0000	0.0988	2.3349
71.0000	0.0000	0.0000	0.0984	2.3363
72.0000	0.0000	0.0000	0.1026	2.3318
73.0000	0.0000	0.0000	0.1012	2.3356
74.0000	0.0000	0.0000	0.1028	2.3329
75.0000	0.0000	0.0000	0.0996	2.3342
76.0000	0.0000	0.0000	0.1028	2.3338
77.0000	0.0000	0.0000	0.0980	2.3332
78.0000	0.0000	0.0000	0.0988	2.3361
79.0000	0.0000	0.0000	0.0956	2.3358
80.0000	0.0000	0.0000	0.0978	2.3347
81.0000	0.0000	0.0000	0.0982	2.3361
82.0000	0.0000	0.0000	0.0962	2.3347
83.0000	0.0000	0.0000	0.1018	2.3307
84.0000	0.0000	0.0000	0.0990	2.3391
85.0000	0.0000	0.0000	0.1002	2.3300
86.0000	0.0000	0.0000	0.1056	2.3328
87.0000	0.0000	0.0000	0.1004	2.3356
88.0000	0.0000	0.0000	0.1004	2.3339
89.0000	0.0000	0.0000	0.0998	2.3360
90.0000	0.0000	0.0000	0.1054	2.3326
91.0000	0.0000	0.0000	0.1008	2.3336
92.0000	0.0000	0.0000	0.1022	2.3351
93.0000	0.0000	0.0000	0.1036	2.3348
94.0000	0.0000	0.0000	0.1024	2.3336
95.0000	0.0000	0.0000	0.0982	2.3332
96.0000	0.0000	0.0000	0.1036	2.3355
97.0000	0.0000	0.0000	0.1036	2.3309
98.0000	0.0000	0.0000	0.1008	2.3309
99.0000	0.0000	0.0000	0.0982	2.3374
0.0000	0.0000	0.0000	0.1002	2.3294
1.0000	0.0000	0.0000	0.0956	2.3305
2.0000	0.0000	0.0000	0.0948	2.3308
3.0000	0.0000	0.0000	0.0992	2.3354
4.0000	0.0000	0.0000	0.0946	2.3295
5.0000	0.0000	0.0000	0.0968	2.3273
6.0000	0.0000	0.0000	0.1008	2.3283
7.0000	0.0000	0.0000	0.0962	2.3332
8.0000	0.0000	0.0000	0.0982	2.3318
9.0000	0.0000	0.0000	0.0950	2.3313
10.0000	0.0000	0.0000	0.0930	2.3324
11.0000	0.0000	0.0000	0.0946	2.3312
12.0000	0.0000	0.0000	0.0956	2.3279
13.0000	0.0000	0.0000	0.0950	2.3311
14.0000	0.0000	0.0000	0.0938	2.3256
15.0000	0.0000	0.0000	0.0992	2.3288
16.0000	0.0000	0.0000	0.1028	2.3278
17.0000	0.0000	0.0000	0.0940	2.3319
18.0000	0.0000	0.0000	0.1046	2.3260
19.0000	0.0000	0.0000	0.0988	2.3258
20.0000	0.0000	0.0000	0.0984	2.3310
21.0000	0.0000	0.0000	0.0986	2.3313
22.0000	0.0000	0.0000	0.0982	2.3307
23.0000	0.0000	0.0000	0.0994	2.3286
24.0000	0.0000	0.0000	0.0926	2.3323
25.0000	0.0000	0.0000	0.1024	2.3260
26.0000	0.0000	0.0000	0.0968	2.3275
27.0000	0.0000	0.0000	0.0962	2.3308
28.0000	0.0000	0.0000	0.0964	2.3307
29.0000	0.0000	0.0000	0.0964	2.3295
30.0000	0.0000	0.0000	0.0962	2.3306
31.0000	0.0000	0.0000	0.0924	2.3335
32.0000	0.0000	0.0000	0.0974	2.3281
33.0000	0.0000	0.0000	0.0958	2.3297
34.0000	0.0000	0.0000	0.0958	2.3321
35.0000	0.0000	0.0000	0.0960	2.3280
36.0000	0.0000	0.0000	0.0976	2.3287
37.0000	0.0000	0.0000	0.0942	2.3306
38.0000	0.0000	0.0000	0.0966	2.3288
39.0000	0.0000	0.0000	0.0946	2.3300
40.0000	0.0000	0.0000	0.0968	2.3283
41.0000	0.0000	0.0000	0.0964	2.3323
42.0000	0.0000	0.0000	0.0888	2.3307
43.0000	0.0000	0.0000	0.0992	2.3307
44.0000	0.0000	0.0000	0.0974	2.3298
45.0000	0.0000	0.0000	0.0962	2.3314
46.0000	0.0000	0.0000	0.0960	2.3337
47.0000	0.0000	0.0000	0.0956	2.3308
48.0000	0.0000	0.0000	0.0982	2.3293
49.0000	0.0000	0.0000	0.0990	2.3275
50.0000	0.0000	0.0000	0.0990	2.3291
51.0000	0.0000	0.0000	0.0970	2.3313
52.0000	0.0000	0.0000	0.0948	2.3301
53.0000	0.0000	0.0000	0.0970	2.3297
54.0000	0.0000	0.0000	0.0930	2.3364
55.0000	0.0000	0.0000	0.0982	2.3262
56.0000	0.0000	0.0000	0.1004	2.3318
57.0000	0.0000	0.0000	0.0932	2.3307
58.0000	0.0000	0.0000	0.0966	2.3315
59.0000	0.0000	0.0000	0.0968	2.3294
60.0000	0.0000	0.0000	0.0954	2.3358
61.0000	0.0000	0.0000	0.0986	2.3288
62.0000	0.0000	0.0000	0.0972	2.3286
63.0000	0.0000	0.0000	0.0970	2.3284
64.0000	0.0000	0.0000	0.0908	2.3299
65.0000	0.0000	0.0000	0.1028	2.3301
66.0000	0.0000	0.0000	0.1014	2.3274
67.0000	0.0000	0.0000	0.0942	2.3289
68.0000	0.0000	0.0000	0.0980	2.3261
69.0000	0.0000	0.0000	0.0988	2.3276
70.0000	0.0000	0.0000	0.0962	2.3304
71.0000	0.0000	0.0000	0.0946	2.3283
72.0000	0.0000	0.0000	0.0956	2.3298
73.0000	0.0000	0.0000	0.0960	2.3314
74.0000	0.0000	0.0000	0.0982	2.3276
75.0000	0.0000	0.0000	0.0996	2.3310
76.0000	0.0000	0.0000	0.0932	2.3357
77.0000	0.0000	0.0000	0.1030	2.3267
78.0000	0.0000	0.0000	0.0968	2.3278
79.0000	0.0000	0.0000	0.1038	2.3252
80.0000	0.0000	0.0000	0.0994	2.3292
81.0000	0.0000	0.0000	0.0970	2.3281
82.0000	0.0000	0.0000	0.0978	2.3310
83.0000	0.0000	0.0000	0.0944	2.3339
84.0000	0.0000	0.0000	0.0924	2.3342
85.0000	0.0000	0.0000	0.0966	2.3303
86.0000	0.0000	0.0000	0.0970	2.3264
87.0000	0.0000	0.0000	0.0950	2.3282
88.0000	0.0000	0.0000	0.0974	2.3296
89.0000	0.0000	0.0000	0.0956	2.3283
90.0000	0.0000	0.0000	0.0960	2.3303
91.0000	0.0000	0.0000	0.1008	2.3307
92.0000	0.0000	0.0000	0.0964	2.3313
93.0000	0.0000	0.0000	0.0936	2.3322
94.0000	0.0000	0.0000	0.0940	2.3321
95.0000	0.0000	0.0000	0.1006	2.3278
96.0000	0.0000	0.0000	0.0940	2.3339
97.0000	0.0000	0.0000	0.0966	2.3294
98.0000	0.0000	0.0000	0.0992	2.3288
99.0000	0.0000	0.0000	0.0920	2.3296
0.0000	0.0000	0.0000	0.0964	2.3343
1.0000	0.0000	0.0000	0.1034	2.3296
2.0000	0.0000	0.0000	0.1016	2.3318
3.0000	0.0000	0.0000	0.0976	2.3300
4.0000	0.0000	0.0000	0.1042	2.3278
5.0000	0.0000	0.0000	0.0986	2.3328
6.0000	0.0000	0.0000	0.1022	2.3319
7.0000	0.0000	0.0000	0.0992	2.3301
8.0000	0.0000	0.0000	0.0958	2.3352
9.0000	0.0000	0.0000	0.1026	2.3271
10.0000	0.0000	0.0000	0.0998	2.3303
11.0000	0.0000	0.0000	0.0990	2.3325
12.0000	0.0000	0.0000	0.0982	2.3334
13.0000	0.0000	0.0000	0.1044	2.3271
14.0000	0.0000	0.0000	0.0996	2.3334
15.0000	0.0000	0.0000	0.1012	2.3303
16.0000	0.0000	0.0000	0.1006	2.3294
17.0000	0.0000	0.0000	0.0990	2.3325
18.0000	0.0000	0.0000	0.0994	2.3301
19.0000	0.0000	0.0000	0.1036	2.3309
20.0000	0.0000	0.0000	0.1002	2.3314
21.0000	0.0000	0.0000	0.1008	2.3314
22.0000	0.0000	0.0000	0.1002	2.3339
23.0000	0.0000	0.0000	0.1044	2.3323
24.0000	0.0000	0.0000	0.1036	2.3326
25.0000	0.0000	0.0000	0.0982	2.3294
26.0000	0.0000	0.0000	0.1034	2.3279
27.0000	0.0000	0.0000	0.0964	2.3319
28.0000	0.0000	0.0000	0.1010	2.3299
29.0000	0.0000	0.0000	0.0972	2.3295
30.0000	0.0000	0.0000	0.0976	2.3331
31.0000	0.0000	0.0000	0.1070	2.3298
32.0000	0.0000	0.0000	0.0980	2.3317
33.0000	0.0000	0.0000	0.0996	2.3316
34.0000	0.0000	0.0000	0.1006	2.3265
35.0000	0.0000	0.0000	0.1042	2.3275
36.0000	0.0000	0.0000	0.1034	2.3304
37.0000	0.0000	0.0000	0.1026	2.3327
38.0000	0.0000	0.0000	0.0994	2.3331
39.0000	0.0000	0.0000	0.1022	2.3299
40.0000	0.0000	0.0000	0.0992	2.3297
41.0000	0.0000	0.0000	0.1020	2.3284
42.0000	0.0000	0.0000	0.1044	2.3329
43.0000	0.0000	0.0000	0.1030	2.3284
44.0000	0.0000	0.0000	0.0990	2.3318
45.0000	0.0000	0.0000	0.1014	2.3313
46.0000	0.0000	0.0000	0.1036	2.3277
47.0000	0.0000	0.0000	0.1042	2.3309
48.0000	0.0000	0.0000	0.0956	2.3309
49.0000	0.0000	0.0000	0.1016	2.3288
50.0000	0.0000	0.0000	0.1068	2.3249
51.0000	0.0000	0.0000	0.1006	2.3290
52.0000	0.0000	0.0000	0.1054	2.3263
53.0000	0.0000	0.0000	0.1002	2.3306
54.0000	0.0000	0.0000	0.0968	2.3311
55.0000	0.0000	0.0000	0.1012	2.3314
56.0000	0.0000	0.0000	0.1020	2.3261
57.0000	0.0000	0.0000	0.1008	2.3293
58.0000	0.0000	0.0000	0.1028	2.3298
59.0000	0.0000	0.0000	0.1020	2.3298
60.0000	0.0000	0.0000	0.0978	2.3292
61.0000	0.0000	0.0000	0.0984	2.3337
62.0000	0.0000	0.0000	0.1058	2.3267
63.0000	0.0000	0.0000	0.1018	2.3285
64.0000	0.0000	0.0000	0.1048	2.3286
65.0000	0.0000	0.0000	0.0958	2.3306
66.0000	0.0000	0.0000	0.0996	2.3318
67.0000	0.0000	0.0000	0.0992	2.3316
68.0000	0.0000	0.0000	0.1042	2.3269
69.0000	0.0000	0.0000	0.1012	2.3294
70.0000	0.0000	0.0000	0.0970	2.3344
71.0000	0.0000	0.0000	0.1088	2.3291
72.0000	0.0000	0.0000	0.1022	2.3281
73.0000	0.0000	0.0000	0.1020	2.3302
74.0000	0.0000	0.0000	0.1022	2.3312
75.0000	0.0000	0.0000	0.1008	2.3274
76.0000	0.0000	0.0000	0.0990	2.3352
77.0000	0.0000	0.0000	0.1046	2.3278
78.0000	0.0000	0.0000	0.1070	2.3285
79.0000	0.0000	0.0000	0.1026	2.3288
80.0000	0.0000	0.0000	0.0996	2.3295
81.0000	0.0000	0.0000	0.1002	2.3306
82.0000	0.0000	0.0000	0.1028	2.3293
83.0000	0.0000	0.0000	0.1008	2.3306
84.0000	0.0000	0.0000	0.1026	2.3303
85.0000	0.0000	0.0000	0.1024	2.3286
86.0000	0.0000	0.0000	0.1024	2.3310
87.0000	0.0000	0.0000	0.1012	2.3274
88.0000	0.0000	0.0000	0.0992	2.3320
89.0000	0.0000	0.0000	0.0954	2.3349
90.0000	0.0000	0.0000	0.0958	2.3335
91.0000	0.0000	0.0000	0.0990	2.3308
92.0000	0.0000	0.0000	0.1002	2.3338
93.0000	0.0000	0.0000	0.1008	2.3315
94.0000	0.0000	0.0000	0.0962	2.3320
95.0000	0.0000	0.0000	0.1002	2.3282
96.0000	0.0000	0.0000	0.1036	2.3288
97.0000	0.0000	0.0000	0.0974	2.3300
98.0000	0.0000	0.0000	0.1042	2.3272
99.0000	0.0000	0.0000	0.1022	2.3289
0.0000	0.0000	0.0000	0.1010	2.3383
1.0000	0.0000	0.0000	0.0992	2.3484
2.0000	0.0000	0.0000	0.0950	2.3467
3.0000	0.0000	0.0000	0.0962	2.3537
4.0000	0.0000	0.0000	0.0998	2.3480
5.0000	0.0000	0.0000	0.1046	2.3429
6.0000	0.0000	0.0000	0.0960	2.3477
7.0000	0.0000	0.0000	0.0986	2.3501
8.0000	0.0000	0.0000	0.1032	2.3470
9.0000	0.0000	0.0000	0.1024	2.3453
10.0000	0.0000	0.0000	0.0994	2.3488
11.0000	0.0000	0.0000	0.0986	2.3470
12.0000	0.0000	0.0000	0.1008	2.3422
13.0000	0.0000	0.0000	0.0992	2.3458
14.0000	0.0000	0.0000	0.1020	2.3454
15.0000	0.0000	0.0000	0.1038	2.3460
16.0000	0.0000	0.0000	0.1012	2.3439
17.0000	0.0000	0.0000	0.0940	2.3531
18.0000	0.0000	0.0000	0.0996	2.3416
19.0000	0.0000	0.0000	0.1016	2.3444
20.0000	0.0000	0.0000	0.1008	2.3465
21.0000	0.0000	0.0000	0.1016	2.3481
22.0000	0.0000	0.0000	0.1056	2.3425
23.0000	0.0000	0.0000	0.1004	2.3460
24.0000	0.0000	0.0000	0.0968	2.3500
25.0000	0.0000	0.0000	0.0994	2.3409
26.0000	0.0000	0.0000	0.1006	2.3427
27.0000	0.0000	0.0000	0.0970	2.3492
28.0000	0.0000	0.0000	0.1032	2.3498
29.0000	0.0000	0.0000	0.0968	2.3518
30.0000	0.0000	0.0000	0.1048	2.3422
31.0000	0.0000	0.0000	0.1016	2.3480
32.0000	0.0000	0.0000	0.0964	2.3470
33.0000	0.0000	0.0000	0.1010	2.3477
34.0000	0.0000	0.0000	0.1016	2.3466
35.0000	0.0000	0.0000	0.1012	2.3490
36.0000	0.0000	0.0000	0.1028	2.3462
37.0000	0.0000	0.0000	0.0998	2.3488
38.0000	0.0000	0.0000	0.1006	2.3487
39.0000	0.0000	0.0000	0.1006	2.3444
40.0000	0.0000	0.0000	0.0958	2.3465
41.0000	0.0000	0.0000	0.1010	2.3445
42.0000	0.0000	0.0000	0.1020	2.3499
43.0000	0.0000	0.0000	0.1008	2.3466
44.0000	0.0000	0.0000	0.1050	2.3466
45.0000	0.0000	0.0000	0.1010	2.3485
46.0000	0.0000	0.0000	0.1008	2.3489
47.0000	0.0000	0.0000	0.1024	2.3477
48.0000	0.0000	0.0000	0.1020	2.3475
49.0000	0.0000	0.0000	0.1020	2.3427
50.0000	0.0000	0.0000	0.0942	2.3464
51.0000	0.0000	0.0000	0.1016	2.3487
52.0000	0.0000	0.0000	0.0982	2.3455
53.0000	0.0000	0.0000	0.1016	2.3433
54.0000	0.0000	0.0000	0.0976	2.3553
55.0000	0.0000	0.0000	0.0988	2.3445
56.0000	0.0000	0.0000	0.0936	2.3506
57.0000	0.0000	0.0000	0.0976	2.3503
58.0000	0.0000	0.0000	0.0924	2.3504
59.0000	0.0000	0.0000	0.1010	2.3449
60.0000	0.0000	0.0000	0.1036	2.3462
61.0000	0.0000	0.0000	0.1058	2.3418
62.0000	0.0000	0.0000	0.1016	2.3486
63.0000	0.0000	0.0000	0.1028	2.3442
64.0000	0.0000	0.0000	0.1038	2.3495
65.0000	0.0000	0.0000	0.1006	2.3467
66.0000	0.0000	0.0000	0.1020	2.3436
67.0000	0.0000	0.0000	0.0978	2.3487
68.0000	0.0000	0.0000	0.0958	2.3418
69.0000	0.0000	0.0000	0.0994	2.3468
70.0000	0.0000	0.0000	0.1016	2.3465
71.0000	0.0000	0.0000	0.0986	2.3458
72.0000	0.0000	0.0000	0.0990	2.3476
73.0000	0.0000	0.0000	0.1032	2.3485
74.0000	0.0000	0.0000	0.0980	2.3464
75.0000	0.0000	0.0000	0.0958	2.3514
76.0000	0.0000	0.0000	0.0952	2.3515
77.0000	0.0000	0.0000	0.0974	2.3442
78.0000	0.0000	0.0000	0.1006	2.3460
79.0000	0.0000	0.0000	0.1004	2.3421
80.0000	0.0000	0.0000	0.1026	2.3451
81.0000	0.0000	0.0000	0.1064	2.3433
82.0000	0.0000	0.0000	0.1022	2.3443
83.0000	0.0000	0.0000	0.0986	2.3467
84.0000	0.0000	0.0000	0.0984	2.3531
85.0000	0.0000	0.0000	0.1044	2.3422
86.0000	0.0000	0.0000	0.1042	2.3432
87.0000	0.0000	0.0000	0.0972	2.3495
88.0000	0.0000	0.0000	0.1030	2.3452
89.0000	0.0000	0.0000	0.0998	2.3471
90.0000	0.0000	0.0000	0.0990	2.3472
91.0000	0.0000	0.0000	0.0976	2.3494
92.0000	0.0000	0.0000	0.0986	2.3511
93.0000	0.0000	0.0000	0.0970	2.3533
94.0000	0.0000	0.0000	0.0994	2.3490
95.0000	0.0000	0.0000	0.0986	2.3452
96.0000	0.0000	0.0000	0.1018	2.3519
97.0000	0.0000	0.0000	0.0976	2.3471
98.0000	0.0000	0.0000	0.0966	2.3457
99.0000	0.0000	0.0000	0.1000	2.3476
0.0000	0.0000	0.0000	0.1074	2.3331
1.0000	0.0000	0.0000	0.0976	2.3454
2.0000	0.0000	0.0000	0.0976	2.3428
3.0000	0.0000	0.0000	0.1000	2.3430
4.0000	0.0000	0.0000	0.1024	2.3418
5.0000	0.0000	0.0000	0.0962	2.3460
6.0000	0.0000	0.0000	0.0976	2.3420
7.0000	0.0000	0.0000	0.1018	2.3402
8.0000	0.0000	0.0000	0.1014	2.3415
9.0000	0.0000	0.0000	0.0948	2.3462
10.0000	0.0000	0.0000	0.1020	2.3412
11.0000	0.0000	0.0000	0.1026	2.3390
12.0000	0.0000	0.0000	0.1028	2.3375
13.0000	0.0000	0.0000	0.1000	2.3397
14.0000	0.0000	0.0000	0.1032	2.3418
15.0000	0.0000	0.0000	0.0990	2.3453
16.0000	0.0000	0.0000	0.0994	2.3422
17.0000	0.0000	0.0000	0.1026	2.3406
18.0000	0.0000	0.0000	0.1032	2.3389
19.0000	0.0000	0.0000	0.1014	2.3428
20.0000	0.0000	0.0000	0.0982	2.3443
21.0000	0.0000	0.0000	0.1004	2.3412
22.0000	0.0000	0.0000	0.1024	2.3382
23.0000	0.0000	0.0000	0.1016	2.3388
24.0000	0.0000	0.0000	0.1010	2.3397
25.0000	0.0000	0.0000	0.1028	2.3370
26.0000	0.0000	0.0000	0.0956	2.3438
27.0000	0.0000	0.0000	0.1006	2.3396
28.0000	0.0000	0.0000	0.1000	2.3455
29.0000	0.0000	0.0000	0.1062	2.3386
30.0000	0.0000	0.0000	0.1012	2.3400
31.0000	0.0000	0.0000	0.0974	2.3410
32.0000	0.0000	0.0000	0.0980	2.3414
33.0000	0.0000	0.0000	0.0988	2.3450
34.0000	0.0000	0.0000	0.0946	2.3448
35.0000	0.0000	0.0000	0.0962	2.3496
36.0000	0.0000	0.0000	0.1010	2.3437
37.0000	0.0000	0.0000	0.1028	2.3385
38.0000	0.0000	0.0000	0.1028	2.3419
39.0000	0.0000	0.0000	0.0996	2.3408
40.0000	0.0000	0.0000	0.1020	2.3391
41.0000	0.0000	0.0000	0.0982	2.3421
42.0000	0.0000	0.0000	0.1088	2.3412
43.0000	0.0000	0.0000	0.0998	2.3416
44.0000	0.0000	0.0000	0.1006	2.3459
45.0000	0.0000	0.0000	0.0996	2.3437
46.0000	0.0000	0.0000	0.0990	2.3418
47.0000	0.0000	0.0000	0.0996	2.3445
48.0000	0.0000	0.0000	0.1022	2.3424
49.0000	0.0000	0.0000	0.0962	2.3427
50.0000	0.0000	0.0000	0.0962	2.3414
51.0000	0.0000	0.0000	0.1036	2.3403
52.0000	0.0000	0.0000	0.1008	2.3393
53.0000	0.0000	0.0000	0.0998	2.3398
54.0000	0.0000	0.0000	0.1006	2.3428
55.0000	0.0000	0.0000	0.0960	2.3437
56.0000	0.0000	0.0000	0.0962	2.3424
57.0000	0.0000	0.0000	0.0972	2.3432
58.0000	0.0000	0.0000	0.0990	2.3438
59.0000	0.0000	0.0000	0.1024	2.3378
60.0000	0.0000	0.0000	0.1008	2.3390
61.0000	0.0000	0.0000	0.1040	2.3384
62.0000	0.0000	0.0000	0.1010	2.3436
63.0000	0.0000	0.0000	0.1000	2.3436
64.0000	0.0000	0.0000	0.0986	2.3480
65.0000	0.0000	0.0000	0.1026	2.3405
66.0000	0.0000	0.0000	0.1010	2.3419
67.0000	0.0000	0.0000	0.1010	2.3431
68.0000	0.0000	0.0000	0.1020	2.3378
69.0000	0.0000	0.0000	0.0998	2.3421
70.0000	0.0000	0.0000	0.0988	2.3434
71.0000	0.0000	0.0000	0.0984	2.3427
72.0000	0.0000	0.0000	0.1026	2.3419
73.0000	0.0000	0.0000	0.1012	2.3431
74.0000	0.0000	0.0000	0.1028	2.3389
75.0000	0.0000	0.0000	0.0996	2.3431
76.0000	0.0000	0.0000	0.1028	2.3371
77.0000	0.0000	0.0000	0.0980	2.3405
78.0000	0.0000	0.0000	0.0988	2.3440
79.0000	0.0000	0.0000	0.0956	2.3442
80.0000	0.0000	0.0000	0.0978	2.3441
81.0000	0.0000	0.0000	0.0982	2.3455
82.0000	0.0000	0.0000	0.0962	2.3417
83.0000	0.0000	0.0000	0.1018	2.3394
84.0000	0.0000	0.0000	0.0990	2.3408
85.0000	0.0000	0.0000	0.1002	2.3408
86.0000	0.0000	0.0000	0.1056	2.3381
87.0000	0.0000	0.0000	0.1004	2.3426
88.0000	0.0000	0.0000	0.1004	2.3430
89.0000	0.0000	0.0000	0.0998	2.3452
90.0000	0.0000	0.0000	0.1054	2.3374
91.0000	0.0000	0.0000	0.1008	2.3394
92.0000	0.0000	0.0000	0.1022	2.3432
93.0000	0.0000	0.0000	0.1036	2.3411
94.0000	0.0000	0.0000	0.1024	2.3411
95.0000	0.0000	0.0000	0.0982	2.3435
96.0000	0.0000	0.0000	0.1036	2.3434
97.0000	0.0000	0.0000	0.1036	2.3407
98.0000	0.0000	0.0000	0.1008	2.3381
99.0000	0.0000	0.0000	0.0982	2.3429
0.0000	0.0000	0.0000	0.1176	2.3439
1.0000	0.0000	0.0000	0.1230	2.3350
2.0000	0.0000	0.0000	0.1292	2.3333
3.0000	0.0000	0.0000	0.1190	2.3336
4.0000	0.0000	0.0000	0.1170	2.3386
5.0000	0.0000	0.0000	0.1252	2.3406
6.0000	0.0000	0.0000	0.1272	2.3324
7.0000	0.0000	0.0000	0.1214	2.3340
8.0000	0.0000	0.0000	0.1248	2.3373
9.0000	0.0000	0.0000	0.1206	2.3390
10.0000	0.0000	0.0000	0.1244	2.3365
11.0000	0.0000	0.0000	0.1232	2.3355
12.0000	0.0000	0.0000	0.1212	2.3392
13.0000	0.0000	0.0000	0.1168	2.3386
14.0000	0.0000	0.0000	0.1228	2.3375
