current_epoch	eval_acc	eval_loss	train_acc	train_loss
57.0000	0.0000	0.0000	0.0978	2.3409
58.0000	0.0000	0.0000	0.1012	2.3340
59.0000	0.0000	0.0000	0.1008	2.3408
60.0000	0.0000	0.0000	0.1060	2.3363
61.0000	0.0000	0.0000	0.0978	2.3391
62.0000	0.0000	0.0000	0.0984	2.3452
63.0000	0.0000	0.0000	0.1006	2.3411
64.0000	0.0000	0.0000	0.0962	2.3465
65.0000	0.0000	0.0000	0.0982	2.3369
66.0000	0.0000	0.0000	0.0960	2.3393
67.0000	0.0000	0.0000	0.1050	2.3381
68.0000	0.0000	0.0000	0.0994	2.3367
69.0000	0.0000	0.0000	0.0968	2.3413
70.0000	0.0000	0.0000	0.1002	2.3367
71.0000	0.0000	0.0000	0.1004	2.3427
72.0000	0.0000	0.0000	0.0998	2.3395
73.0000	0.0000	0.0000	0.0974	2.3429
74.0000	0.0000	0.0000	0.0982	2.3407
75.0000	0.0000	0.0000	0.0988	2.3400
76.0000	0.0000	0.0000	0.1044	2.3352
77.0000	0.0000	0.0000	0.0976	2.3406
78.0000	0.0000	0.0000	0.0970	2.3439
79.0000	0.0000	0.0000	0.0998	2.3403
80.0000	0.0000	0.0000	0.1000	2.3402
81.0000	0.0000	0.0000	0.1004	2.3422
82.0000	0.0000	0.0000	0.1008	2.3404
83.0000	0.0000	0.0000	0.1056	2.3341
84.0000	0.0000	0.0000	0.1024	2.3434
85.0000	0.0000	0.0000	0.0978	2.3387
86.0000	0.0000	0.0000	0.0944	2.3449
87.0000	0.0000	0.0000	0.0976	2.3429
88.0000	0.0000	0.0000	0.0994	2.3389
89.0000	0.0000	0.0000	0.1000	2.3379
90.0000	0.0000	0.0000	0.1030	2.3382
91.0000	0.0000	0.0000	0.0974	2.3395
92.0000	0.0000	0.0000	0.0972	2.3392
93.0000	0.0000	0.0000	0.0996	2.3409
94.0000	0.0000	0.0000	0.1010	2.3385
95.0000	0.0000	0.0000	0.1012	2.3371
96.0000	0.0000	0.0000	0.1022	2.3415
97.0000	0.0000	0.0000	0.1006	2.3369
98.0000	0.0000	0.0000	0.0988	2.3393
99.0000	0.0000	0.0000	0.1018	2.3438
0.0000	0.0000	0.0000	0.1074	2.3255
1.0000	0.0000	0.0000	0.0976	2.3353
2.0000	0.0000	0.0000	0.0976	2.3332
3.0000	0.0000	0.0000	0.1000	2.3327
4.0000	0.0000	0.0000	0.1024	2.3349
5.0000	0.0000	0.0000	0.0962	2.3385
6.0000	0.0000	0.0000	0.0976	2.3358
7.0000	0.0000	0.0000	0.1018	2.3323
8.0000	0.0000	0.0000	0.1014	2.3341
9.0000	0.0000	0.0000	0.0948	2.3335
10.0000	0.0000	0.0000	0.1020	2.3326
11.0000	0.0000	0.0000	0.1026	2.3325
12.0000	0.0000	0.0000	0.1028	2.3334
13.0000	0.0000	0.0000	0.1000	2.3327
14.0000	0.0000	0.0000	0.1032	2.3361
15.0000	0.0000	0.0000	0.0990	2.3352
16.0000	0.0000	0.0000	0.0994	2.3343
17.0000	0.0000	0.0000	0.1026	2.3342
18.0000	0.0000	0.0000	0.1032	2.3292
19.0000	0.0000	0.0000	0.1014	2.3348
20.0000	0.0000	0.0000	0.0982	2.3343
21.0000	0.0000	0.0000	0.1004	2.3350
22.0000	0.0000	0.0000	0.1024	2.3338
23.0000	0.0000	0.0000	0.1016	2.3350
24.0000	0.0000	0.0000	0.1010	2.3351
25.0000	0.0000	0.0000	0.1028	2.3303
26.0000	0.0000	0.0000	0.0956	2.3343
27.0000	0.0000	0.0000	0.1006	2.3350
28.0000	0.0000	0.0000	0.1000	2.3371
29.0000	0.0000	0.0000	0.1062	2.3348
30.0000	0.0000	0.0000	0.1012	2.3308
31.0000	0.0000	0.0000	0.0974	2.3368
32.0000	0.0000	0.0000	0.0980	2.3347
33.0000	0.0000	0.0000	0.0988	2.3389
34.0000	0.0000	0.0000	0.0946	2.3351
35.0000	0.0000	0.0000	0.0962	2.3378
36.0000	0.0000	0.0000	0.1010	2.3362
37.0000	0.0000	0.0000	0.1028	2.3375
38.0000	0.0000	0.0000	0.1028	2.3365
39.0000	0.0000	0.0000	0.0996	2.3333
40.0000	0.0000	0.0000	0.1020	2.3323
41.0000	0.0000	0.0000	0.0982	2.3314
42.0000	0.0000	0.0000	0.1088	2.3323
43.0000	0.0000	0.0000	0.0998	2.3339
44.0000	0.0000	0.0000	0.1006	2.3343
45.0000	0.0000	0.0000	0.0996	2.3345
46.0000	0.0000	0.0000	0.0990	2.3343
47.0000	0.0000	0.0000	0.0996	2.3362
48.0000	0.0000	0.0000	0.1022	2.3334
49.0000	0.0000	0.0000	0.0962	2.3349
50.0000	0.0000	0.0000	0.0962	2.3351
51.0000	0.0000	0.0000	0.1036	2.3334
52.0000	0.0000	0.0000	0.1008	2.3318
53.0000	0.0000	0.0000	0.0998	2.3335
54.0000	0.0000	0.0000	0.1006	2.3354
55.0000	0.0000	0.0000	0.0960	2.3372
56.0000	0.0000	0.0000	0.0962	2.3336
57.0000	0.0000	0.0000	0.0972	2.3362
58.0000	0.0000	0.0000	0.0990	2.3323
59.0000	0.0000	0.0000	0.1024	2.3327
60.0000	0.0000	0.0000	0.1008	2.3315
61.0000	0.0000	0.0000	0.1040	2.3309
62.0000	0.0000	0.0000	0.1010	2.3366
63.0000	0.0000	0.0000	0.1000	2.3340
64.0000	0.0000	0.0000	0.0986	2.3381
65.0000	0.0000	0.0000	0.1026	2.3304
66.0000	0.0000	0.0000	0.1010	2.3321
67.0000	0.0000	0.0000	0.1010	2.3367
68.0000	0.0000	0.0000	0.1020	2.3278
69.0000	0.0000	0.0000	0.0998	2.3344
70.0000	0.0000	0.0000	0.0988	2.3349
71.0000	0.0000	0.0000	0.0984	2.3363
72.0000	0.0000	0.0000	0.1026	2.3318
73.0000	0.0000	0.0000	0.1012	2.3356
74.0000	0.0000	0.0000	0.1028	2.3329
75.0000	0.0000	0.0000	0.0996	2.3342
76.0000	0.0000	0.0000	0.1028	2.3338
77.0000	0.0000	0.0000	0.0980	2.3332
78.0000	0.0000	0.0000	0.0988	2.3361
79.0000	0.0000	0.0000	0.0956	2.3358
80.0000	0.0000	0.0000	0.0978	2.3347
81.0000	0.0000	0.0000	0.0982	2.3361
82.0000	0.0000	0.0000	0.0962	2.3347
83.0000	0.0000	0.0000	0.1018	2.3307
84.0000	0.0000	0.0000	0.0990	2.3391
85.0000	0.0000	0.0000	0.1002	2.3300
86.0000	0.0000	0.0000	0.1056	2.3328
87.0000	0.0000	0.0000	0.1004	2.3356
88.0000	0.0000	0.0000	0.1004	2.3339
89.0000	0.0000	0.0000	0.0998	2.3360
90.0000	0.0000	0.0000	0.1054	2.3326
91.0000	0.0000	0.0000	0.1008	2.3336
92.0000	0.0000	0.0000	0.1022	2.3351
93.0000	0.0000	0.0000	0.1036	2.3348
94.0000	0.0000	0.0000	0.1024	2.3336
95.0000	0.0000	0.0000	0.0982	2.3332
96.0000	0.0000	0.0000	0.1036	2.3355
97.0000	0.0000	0.0000	0.1036	2.3309
98.0000	0.0000	0.0000	0.1008	2.3309
99.0000	0.0000	0.0000	0.0982	2.3374
0.0000	0.0000	0.0000	0.1002	2.3294
1.0000	0.0000	0.0000	0.0956	2.3305
2.0000	0.0000	0.0000	0.0948	2.3308
3.0000	0.0000	0.0000	0.0992	2.3354
4.0000	0.0000	0.0000	0.0946	2.3295
5.0000	0.0000	0.0000	0.0968	2.3273
6.0000	0.0000	0.0000	0.1008	2.3283
7.0000	0.0000	0.0000	0.0962	2.3332
8.0000	0.0000	0.0000	0.0982	2.3318
9.0000	0.0000	0.0000	0.0950	2.3313
10.0000	0.0000	0.0000	0.0930	2.3324
11.0000	0.0000	0.0000	0.0946	2.3312
12.0000	0.0000	0.0000	0.0956	2.3279
13.0000	0.0000	0.0000	0.0950	2.3311
14.0000	0.0000	0.0000	0.0938	2.3256
15.0000	0.0000	0.0000	0.0992	2.3288
16.0000	0.0000	0.0000	0.1028	2.3278
17.0000	0.0000	0.0000	0.0940	2.3319
18.0000	0.0000	0.0000	0.1046	2.3260
19.0000	0.0000	0.0000	0.0988	2.3258
20.0000	0.0000	0.0000	0.0984	2.3310
21.0000	0.0000	0.0000	0.0986	2.3313
22.0000	0.0000	0.0000	0.0982	2.3307
23.0000	0.0000	0.0000	0.0994	2.3286
24.0000	0.0000	0.0000	0.0926	2.3323
25.0000	0.0000	0.0000	0.1024	2.3260
26.0000	0.0000	0.0000	0.0968	2.3275
27.0000	0.0000	0.0000	0.0962	2.3308
28.0000	0.0000	0.0000	0.0964	2.3307
29.0000	0.0000	0.0000	0.0964	2.3295
30.0000	0.0000	0.0000	0.0962	2.3306
31.0000	0.0000	0.0000	0.0924	2.3335
32.0000	0.0000	0.0000	0.0974	2.3281
33.0000	0.0000	0.0000	0.0958	2.3297
34.0000	0.0000	0.0000	0.0958	2.3321
35.0000	0.0000	0.0000	0.0960	2.3280
36.0000	0.0000	0.0000	0.0976	2.3287
37.0000	0.0000	0.0000	0.0942	2.3306
38.0000	0.0000	0.0000	0.0966	2.3288
39.0000	0.0000	0.0000	0.0946	2.3300
40.0000	0.0000	0.0000	0.0968	2.3283
41.0000	0.0000	0.0000	0.0964	2.3323
42.0000	0.0000	0.0000	0.0888	2.3307
43.0000	0.0000	0.0000	0.0992	2.3307
44.0000	0.0000	0.0000	0.0974	2.3298
45.0000	0.0000	0.0000	0.0962	2.3314
46.0000	0.0000	0.0000	0.0960	2.3337
47.0000	0.0000	0.0000	0.0956	2.3308
48.0000	0.0000	0.0000	0.0982	2.3293
49.0000	0.0000	0.0000	0.0990	2.3275
50.0000	0.0000	0.0000	0.0990	2.3291
51.0000	0.0000	0.0000	0.0970	2.3313
52.0000	0.0000	0.0000	0.0948	2.3301
53.0000	0.0000	0.0000	0.0970	2.3297
54.0000	0.0000	0.0000	0.0930	2.3364
55.0000	0.0000	0.0000	0.0982	2.3262
56.0000	0.0000	0.0000	0.1004	2.3318
57.0000	0.0000	0.0000	0.0932	2.3307
58.0000	0.0000	0.0000	0.0966	2.3315
59.0000	0.0000	0.0000	0.0968	2.3294
60.0000	0.0000	0.0000	0.0954	2.3358
61.0000	0.0000	0.0000	0.0986	2.3288
62.0000	0.0000	0.0000	0.0972	2.3286
63.0000	0.0000	0.0000	0.0970	2.3284
64.0000	0.0000	0.0000	0.0908	2.3299
65.0000	0.0000	0.0000	0.1028	2.3301
66.0000	0.0000	0.0000	0.1014	2.3274
67.0000	0.0000	0.0000	0.0942	2.3289
68.0000	0.0000	0.0000	0.0980	2.3261
69.0000	0.0000	0.0000	0.0988	2.3276
70.0000	0.0000	0.0000	0.0962	2.3304
71.0000	0.0000	0.0000	0.0946	2.3283
72.0000	0.0000	0.0000	0.0956	2.3298
73.0000	0.0000	0.0000	0.0960	2.3314
74.0000	0.0000	0.0000	0.0982	2.3276
75.0000	0.0000	0.0000	0.0996	2.3310
76.0000	0.0000	0.0000	0.0932	2.3357
77.0000	0.0000	0.0000	0.1030	2.3267
78.0000	0.0000	0.0000	0.0968	2.3278
79.0000	0.0000	0.0000	0.1038	2.3252
80.0000	0.0000	0.0000	0.0994	2.3292
81.0000	0.0000	0.0000	0.0970	2.3281
82.0000	0.0000	0.0000	0.0978	2.3310
83.0000	0.0000	0.0000	0.0944	2.3339
84.0000	0.0000	0.0000	0.0924	2.3342
85.0000	0.0000	0.0000	0.0966	2.3303
86.0000	0.0000	0.0000	0.0970	2.3264
87.0000	0.0000	0.0000	0.0950	2.3282
88.0000	0.0000	0.0000	0.0974	2.3296
89.0000	0.0000	0.0000	0.0956	2.3283
90.0000	0.0000	0.0000	0.0960	2.3303
91.0000	0.0000	0.0000	0.1008	2.3307
92.0000	0.0000	0.0000	0.0964	2.3313
93.0000	0.0000	0.0000	0.0936	2.3322
94.0000	0.0000	0.0000	0.0940	2.3321
95.0000	0.0000	0.0000	0.1006	2.3278
96.0000	0.0000	0.0000	0.0940	2.3339
97.0000	0.0000	0.0000	0.0966	2.3294
98.0000	0.0000	0.0000	0.0992	2.3288
99.0000	0.0000	0.0000	0.0920	2.3296
